Name,Realm,Type,ynergy,Combine,Rarity,Level,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva,ID
Medical Bangle,X,Bracer,,,6,25,32,125,34,122,23,0,105,Ice damage +20%,Lulu,Twin Temptations,,6,25,20.0,102.0,24.0,90.0,13.0,,105.0,8,35,36.0,134.0,38.0,134.0,27.0,,105.0,22056188
Echo Armlet,X,Bracer,,,6,25,42,125,24,122,23,0,105,Silence immunity (minor),Kimahri,Aqua Landing,,6,25,30.0,102.0,14.0,90.0,13.0,,105.0,8,35,46.0,134.0,28.0,134.0,27.0,,105.0,22056190
Shaman Bracer,X,Bracer,,,6,25,42,125,24,122,23,0,105,,Auron,Igniting Flame,,6,25,30.0,102.0,14.0,90.0,13.0,,105.0,8,35,46.0,134.0,28.0,134.0,27.0,,105.0,22056233
Argyle Armlet,XII,Bracer,,,6,25,42,125,24,122,23,0,105,Blind immunity (minor),Balthier,Edge of Treachery,,6,25,30.0,102.0,14.0,90.0,13.0,,105.0,8,35,46.0,134.0,28.0,134.0,27.0,,105.0,22056174
Vayne's Armguard,XII,Bracer,,,6,25,34,125,34,122,23,0,105,,Vayne,Relentless Drive,,6,25,24.0,102.0,24.0,90.0,13.0,,105.0,8,35,38.0,134.0,38.0,134.0,27.0,,105.0,22056159
Warlord's Glove,XIII,Bracer,,,6,25,42,125,24,122,23,0,105,Ice damage +20%,Snow,Revenge Wall,,6,25,30.0,102.0,14.0,90.0,13.0,,105.0,8,35,46.0,134.0,28.0,134.0,27.0,,105.0,22056191
Royal Armlet,XIII,Bracer,,,6,25,42,125,24,122,23,0,105,Holy damage +20%,Lightning,Dangerous Beauty,,6,25,30.0,102.0,14.0,90.0,13.0,,105.0,8,35,46.0,134.0,28.0,134.0,27.0,,105.0,22056074
A1-Class Powershield,XV,Bracer,,,6,25,42,125,24,122,23,0,105,,Aranea,Dragon Leap,,6,25,30.0,102.0,14.0,90.0,13.0,,105.0,8,35,46.0,134.0,28.0,134.0,27.0,,105.0,22056193
Silver Gloves,Type-0,Bracer,,,6,25,42,125,24,122,23,0,105,,Machina,Stone Crash,,6,25,30.0,102.0,14.0,90.0,13.0,,105.0,8,35,46.0,134.0,28.0,134.0,27.0,,105.0,22056249
Diamond Gloves,Core,Bracer,,,5,20,19,73,18,76,19,0,105,,,,,5,20,13.0,55.0,12.0,52.0,13.0,,105.0,7,30,22.0,81.0,21.0,88.0,22.0,,105.0,22056029
Ogre Gloves,Core,Bracer,,,5,20,24,94,18,90,19,0,105,,-,Jolt Counter,,5,20,16.0,76.0,11.0,66.0,13.0,,105.0,7,30,28.0,102.0,21.0,102.0,22.0,,105.0,22056146
Faerie's Ring,I,Bracer,,,5,20,26,93,18,89,19,0,105,,-,Moon Energy,,5,20,18.0,75.0,11.0,65.0,13.0,,105.0,7,30,30.0,101.0,21.0,101.0,22.0,,105.0,22056125
Soldier's Armlet,I,Bracer,,,5,20,34,99,18,95,18,0,105,,Master,,Martial Mentor,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056144
Ice Gloves,II,Bracer,,,5,20,19,81,19,77,19,0,105,Ice resistance (minor),,,,5,20,13.0,62.0,13.0,53.0,13.0,,105.0,7,30,22.0,90.0,22.0,89.0,22.0,,105.0,22056021
Thief's Gloves,II,Bracer,,,5,20,26,92,18,88,19,0,105,,Leila,Pirate's Knives,,5,20,18.0,74.0,11.0,64.0,13.0,,105.0,7,30,30.0,100.0,21.0,100.0,22.0,,105.0,22056088
Maria's Armguards,II,Bracer,,,5,20,24,98,28,94,18,0,105,Earth damage +20%,Maria,,Depths of Sorrow,5,20,16.0,80.0,21.0,70.0,11.0,,105.0,7,30,28.0,106.0,31.0,106.0,21.0,,105.0,22056130
Ricard's Gauntlets,II,Bracer,,,5,20,34,99,18,95,18,0,105,Wind resistance (minor),Ricard,,Windslice Wyvern,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056160
Genji Gloves,III,Bracer,,,5,20,23,87,23,80,23,0,105,,,,,5,20,16.0,69.0,16.0,56.0,16.0,,105.0,7,30,26.0,95.0,26.0,92.0,26.0,,105.0,22056045
Gauntlets,III,Bracer,,,5,20,26,89,18,85,19,0,105,,Desch,Selfless Spirit,,5,20,18.0,71.0,11.0,61.0,13.0,,105.0,7,30,30.0,97.0,21.0,97.0,22.0,,105.0,22056072
Onion Gauntlets,III,Bracer,,,5,20,23,93,23,89,23,0,105,Blind immunity (minor),Onion Knight,Vessel of Fate,,5,20,16.0,75.0,16.0,65.0,16.0,,105.0,7,30,26.0,101.0,26.0,101.0,26.0,,105.0,22056107
Shura Gloves,III,Bracer,,,5,20,26,93,18,89,19,0,105,Fire damage +20%,Refia,Dance of Carnage,,5,20,18.0,75.0,11.0,65.0,13.0,,105.0,7,30,30.0,101.0,21.0,101.0,22.0,,105.0,22056106
Spirit Ring,III,Bracer,,,5,20,24,97,18,93,28,0,105,,Aria,,Crystal Prayer,5,20,16.0,79.0,11.0,69.0,21.0,,105.0,7,30,28.0,105.0,21.0,105.0,31.0,,105.0,22056162
Brooding Armguard,III,Bracer,,,5,20,24,97,28,93,18,0,105,Dark resistance (minor),Cloud of Darkness,,Spawn of Darkness,5,20,16.0,79.0,21.0,69.0,11.0,,105.0,7,30,28.0,105.0,31.0,105.0,21.0,,105.0,22056158
Bracer,III,Bracer,,,5,20,24,97,28,93,18,0,105,,Desch,,Total Devotion,5,20,16.0,79.0,21.0,69.0,11.0,,105.0,7,30,28.0,105.0,31.0,105.0,21.0,,105.0,22056134
Darkness Bracelet,III,Bracer,,,5,20,24,99,28,95,18,0,105,,Cloud of Darkness,,Void Aspirer,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056270
Dragon Gloves,IV,Bracer,,,5,20,21,74,18,78,18,0,105,Fire resistance (minor),-,Firewyrm Breath,,5,20,15.0,56.0,11.0,54.0,12.0,,105.0,7,30,24.0,82.0,21.0,90.0,21.0,,105.0,22056015
Bard's Bracelet,IV,Bracer,,,5,20,20,74,19,79,19,0,105,,-,Mending Melody,,5,20,14.0,56.0,12.0,55.0,13.0,,105.0,7,30,23.0,82.0,22.0,91.0,22.0,,105.0,22056037
Dark Gloves,IV,Bracer,,,5,20,25,87,18,81,19,0,105,,,,,5,20,18.0,69.0,11.0,57.0,13.0,,105.0,7,30,28.0,95.0,21.0,93.0,22.0,,105.0,22056054
Golbez's Gauntlets,IV,Bracer,,,5,20,24,91,28,87,19,0,105,,Golbez,Cosmic Ray,,5,20,16.0,73.0,21.0,63.0,13.0,,105.0,7,30,28.0,99.0,31.0,99.0,22.0,,105.0,22056089
Cid's Gloves,IV,Bracer,,,5,20,26,94,18,90,19,0,105,,Cid (IV),Monkey Wrench,,5,20,18.0,76.0,11.0,66.0,13.0,,105.0,7,30,30.0,102.0,21.0,102.0,22.0,,105.0,22056120
Rosa's Armguard,IV,Bracer,,,5,20,24,96,18,92,28,0,105,,Rosa,,Quiet Devotion,5,20,16.0,78.0,11.0,68.0,21.0,,105.0,7,30,28.0,104.0,21.0,104.0,31.0,,105.0,22056121
Dragoon Bracers,IV,Bracer,,,5,20,31,96,18,92,18,0,105,,Kain,,Dragoon's Essence,5,20,23.0,78.0,11.0,68.0,11.0,,105.0,7,30,35.0,104.0,21.0,104.0,21.0,,105.0,22056156
Paladin's Bracer,IV,Bracer,,,5,20,34,99,18,95,18,0,105,Dark resistance (minor),Cecil (Paladin),Saintly Force,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056070
Diamond Armlet,IV,Bracer,,,5,20,24,99,28,95,18,0,105,,Rydia,,Pristine Spirit,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056184
Giant's Glove,IV,Bracer,,,5,20,24,99,28,95,18,0,105,,Golbez,Abyssal Quasar,,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056155
Platinum Bangle,IV,Bracer,,,5,20,24,99,28,95,18,0,105,,Rydia,,Reluctant Fighter,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056239
Crystal Gloves,IV,Bracer,,,5,20,34,99,18,95,18,0,105,,Cecil (Paladin),,Blossoming of Sacred Power,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056251
Faris's Bracers,V,Bracer,,,5,20,26,92,18,88,19,0,105,,Faris,Serpent's Gale,,5,20,18.0,74.0,11.0,64.0,13.0,,105.0,7,30,30.0,100.0,21.0,100.0,22.0,,105.0,22056090
Xezat's Gauntlets,V,Bracer,,,5,20,34,98,18,94,18,0,105,Ice damage +20%,Xezat,,Head of the Fleet,5,20,26.0,80.0,11.0,70.0,11.0,,105.0,7,30,38.0,106.0,21.0,106.0,21.0,,105.0,22056157
Bartz's Bracers,V,Bracer,,,5,20,34,98,18,94,18,0,105,Fire damage +20%,Bartz,Master Spellblade,,5,20,26.0,80.0,11.0,70.0,11.0,,105.0,7,30,38.0,106.0,21.0,106.0,21.0,,105.0,22056183
Rune Armlet,V,Bracer,,,5,20,34,99,18,95,18,0,105,,Faris,Faithful Sea Dog,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056216
Dorgann's Armguard,V,Bracer,,,5,20,34,98,18,94,18,0,105,Earth damage +20%,Dorgann,Last Word,,5,20,26.0,80.0,11.0,70.0,11.0,,105.0,7,30,38.0,106.0,21.0,106.0,21.0,,105.0,22056217
Thief's Gloves,V,Bracer,,,5,20,34,99,18,95,18,0,105,,Faris,,Tomboy Princess,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056105
Thief's Bracer,VI,Bracer,,,5,20,21,84,18,81,18,0,105,,-,Smoke Screen,,5,20,15.0,65.0,11.0,57.0,12.0,,105.0,7,30,24.0,93.0,21.0,93.0,21.0,,105.0,22056057
Sabin's Armlet,VI,Bracer,,,5,20,26,94,18,90,19,0,105,,Sabin,Soul Spiral,,5,20,18.0,76.0,11.0,66.0,13.0,,105.0,7,30,30.0,102.0,21.0,102.0,22.0,,105.0,22056109
Locke's Armguard,VI,Bracer,,,5,20,32,96,18,92,18,0,105,Fire damage +20%,Locke,,Burning Desire,5,20,24.0,78.0,11.0,68.0,11.0,,105.0,7,30,36.0,104.0,21.0,104.0,21.0,,105.0,22056137
Cyan's Bracer,VI,Bracer,,,5,20,32,97,18,93,18,0,105,,Cyan,,Self Reliance,5,20,24.0,79.0,11.0,69.0,11.0,,105.0,7,30,36.0,105.0,21.0,105.0,21.0,,105.0,22056131
Terra's Armguards,VI,Bracer,,,5,20,24,97,28,93,18,0,105,Fire damage +20%,Terra,Finding Love,,5,20,16.0,79.0,21.0,69.0,11.0,,105.0,7,30,28.0,105.0,31.0,105.0,21.0,,105.0,22056129
Jade Armlet,VI,Bracer,,,5,20,24,98,18,94,28,0,105,Holy damage +20%,Relm,,Stroke of Genius,5,20,16.0,80.0,11.0,70.0,21.0,,105.0,7,30,28.0,106.0,21.0,106.0,31.0,,105.0,22056171
Brigand's Gloves,VI,Bracer,,,5,20,34,99,18,95,18,0,105,,Locke,,On the Rebound,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056095
Imperial Gloves,VI,Bracer,,,5,20,34,99,18,95,18,0,105,,Leo,,Inborn Warrior,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056220
Gold Armlet,VII,Bracer,,,5,20,20,73,18,78,19,0,105,,-,Veil of Protection,,5,20,14.0,55.0,11.0,54.0,13.0,,105.0,7,30,23.0,81.0,21.0,90.0,22.0,,105.0,22056017
Edincoat,VII,Bracer,,,5,20,23,87,23,78,23,0,105,,,,,5,20,16.0,69.0,16.0,54.0,16.0,,105.0,7,30,26.0,95.0,26.0,90.0,26.0,,105.0,22056011
Wizard Bracelet,VII,Bracer,,,5,20,20,74,19,78,19,0,105,,-,Snowstorm,,5,20,14.0,56.0,12.0,54.0,13.0,,105.0,7,30,23.0,82.0,22.0,90.0,22.0,,105.0,22056016
Adamant Bangle,VII,Bracer,,,5,20,25,88,18,77,19,0,105,,,,,5,20,18.0,70.0,11.0,53.0,13.0,,105.0,7,30,28.0,96.0,21.0,89.0,22.0,,105.0,22056032
Precious Watch,VII,Bracer,,,5,20,21,74,18,78,18,0,105,,-,Healing Moment,,5,20,15.0,56.0,11.0,54.0,12.0,,105.0,7,30,24.0,82.0,21.0,90.0,21.0,,105.0,22056046
Dragon Armlet,VII,Bracer,,,5,20,20,74,19,78,19,0,105,,-,Veil of Annulment,,5,20,14.0,56.0,12.0,54.0,13.0,,105.0,7,30,23.0,82.0,22.0,90.0,22.0,,105.0,22056035
Chocobracelet,VII,Bracer,,,5,20,21,85,18,82,18,0,105,,-,Renewing Feather,,5,20,15.0,66.0,11.0,58.0,12.0,,105.0,7,30,24.0,94.0,21.0,94.0,21.0,,105.0,22056053
Barret Bracers,VII,Bracer,,,5,20,26,92,18,88,19,0,105,,Barret,Ungarmax,,5,20,18.0,74.0,11.0,64.0,13.0,,105.0,7,30,30.0,100.0,21.0,100.0,22.0,,105.0,22056100
Sephiroth's Glove,VII,Bracer,,,5,20,26,93,18,89,19,0,105,Dark damage +20%,Sephiroth,Transience,,5,20,18.0,75.0,11.0,65.0,13.0,,105.0,7,30,30.0,101.0,21.0,101.0,22.0,,105.0,22056079
Vincent's Glove,VII,Bracer,,,5,20,24,94,28,90,19,0,105,Fire damage +20%,Vincent,Galian Beast,,5,20,16.0,76.0,21.0,66.0,13.0,,105.0,7,30,28.0,102.0,31.0,102.0,22.0,,105.0,22056127
Holiday Mittens,VII,Bracer,,,5,20,15,59,14,63,14,0,105,,-,Inspiring Light,,5,20,9.0,40.0,9.0,39.0,9.0,,105.0,7,30,18.0,68.0,16.0,75.0,16.0,,105.0,22056075
Shelke's Gloves (DoC),VII,Bracer,,,5,20,31,96,18,92,19,0,105,Lightning resistance (minor),Shelke,Countertek,,5,20,23.0,78.0,11.0,68.0,13.0,,105.0,7,30,35.0,104.0,21.0,104.0,22.0,,105.0,22056154
Shinra Beta+ (CC),VII,Bracer,,,5,20,32,97,18,93,18,0,105,RS: Wind damage +20%,Zack,,SOLDIER Follow-Up,5,20,24.0,79.0,11.0,69.0,11.0,,105.0,7,30,36.0,105.0,21.0,105.0,21.0,,105.0,22056138
Mystile,VII,Bracer,,,5,20,34,99,18,95,18,0,105,,Yuffie,Freewheeling Reflection,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056093
Genji Glove,VII,Bracer,,,5,20,34,99,18,95,18,0,105,,Sephiroth,Jenova's Might,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056221
Angeal's Gloves (CC),VII,Bracer,,,5,20,34,99,18,95,18,0,105,,Angeal,Unleashed Wrath,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056104
Gauntlet (DoC),VII,Bracer,,,5,20,24,99,28,95,18,0,105,,Vincent,,Beast Aspect,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056247
Shinra Alpha,VII,Bracer,,,5,20,34,99,18,95,18,0,105,,Rufus,,President's Plot,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056207
Aegis Armlet,VII,Bracer,,,5,20,24,99,28,95,18,0,105,,Red XIII,,Warrior's Amulet,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056052
Red Glove (CC),VII,Bracer,,,5,20,34,99,18,95,18,0,105,,Genesis,,Will of Rebellion,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056278
Esthar Bracers,VIII,Bracer,,,5,20,21,78,18,80,18,0,105,,-,First Aid,,5,20,15.0,60.0,11.0,56.0,12.0,,105.0,7,30,24.0,86.0,21.0,92.0,21.0,,105.0,22056025
Seifer's Gloves,VIII,Bracer,,,5,20,26,94,18,90,19,0,105,Dark damage +20%,Seifer,Death by Committee,,5,20,18.0,76.0,11.0,66.0,13.0,,105.0,7,30,30.0,102.0,21.0,102.0,22.0,,105.0,22056132
Lion Gloves,VIII,Bracer,,,5,20,31,96,18,92,18,0,105,,Squall,,Slavering Fangs,5,20,23.0,78.0,11.0,68.0,11.0,,105.0,7,30,35.0,104.0,21.0,104.0,21.0,,105.0,22056103
Rinoa's Arm Warmers,VIII,Bracer,,,5,20,24,96,28,92,18,0,105,Ice resistance (minor),Rinoa,,Defier of Fate,5,20,16.0,78.0,21.0,68.0,11.0,,105.0,7,30,28.0,104.0,31.0,104.0,21.0,,105.0,22056056
Fujin's Bracers,VIII,Bracer,,,5,20,24,96,28,92,18,0,105,Wind resistance (minor),Fujin,,Raging Winds,5,20,16.0,78.0,21.0,68.0,11.0,,105.0,7,30,28.0,104.0,31.0,104.0,21.0,,105.0,22056149
Bolt Armlet,VIII,Bracer,,,5,20,33,97,18,93,18,0,105,Lightning resistance (minor),Raijin,,Thunderous Crescendo,5,20,25.0,79.0,11.0,69.0,11.0,,105.0,7,30,37.0,105.0,21.0,105.0,21.0,,105.0,22056150
Ambition Bracer,VIII,Bracer,,,5,20,34,99,18,95,18,0,105,Dark resistance (minor),Seifer,,Egotistical Dreamer,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056214
Harmonia's Guard,VIII,Bracer,,,5,20,24,99,28,95,18,0,105,,Ultimecia,,Arrogant Ambition,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056211
Magic Armlet,VIII,Bracer,,,5,20,24,99,28,95,18,0,105,,Rinoa,,Witching Wings,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056229
Witch's Bracelet,VIII,Bracer,,,5,20,24,99,28,95,18,0,105,,Rinoa,,Reluctant Successor,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056230
Platinum Bangle,VIII,Bracer,,,5,20,24,99,28,95,18,0,105,,Fujin,,Fully Agree!,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056264
Thunder Gloves,IX,Bracer,,,5,20,26,88,18,79,19,0,105,Lightning resistance (minor),Beatrix,Rose of May,,5,20,18.0,70.0,11.0,55.0,13.0,,105.0,7,30,30.0,96.0,21.0,91.0,22.0,,105.0,22056067
Kuja's Gloves,IX,Bracer,,,5,20,24,89,28,85,19,0,105,,Kuja,Dread of Death,,5,20,16.0,71.0,21.0,61.0,13.0,,105.0,7,30,28.0,97.0,31.0,97.0,22.0,,105.0,22056073
Gauntlets,IX,Bracer,,,5,20,25,88,18,83,19,0,105,,,,,5,20,18.0,70.0,11.0,60.0,13.0,,105.0,7,30,28.0,96.0,21.0,94.0,22.0,,105.0,22056058
League Master's Gloves,IX,Bracer,,,5,20,26,91,18,87,19,0,105,,Zidane,Wall of Light,,5,20,18.0,73.0,11.0,63.0,13.0,,105.0,7,30,30.0,99.0,21.0,99.0,22.0,,105.0,22056091
Zidane's Gloves,IX,Bracer,,,5,20,29,95,18,91,18,0,105,Wind damage +20%,Zidane,,Snap Judgment,5,20,21.0,77.0,11.0,67.0,11.0,,105.0,7,30,33.0,103.0,21.0,103.0,21.0,,105.0,22056139
Princess Gloves,IX,Bracer,,,5,20,24,99,28,95,18,0,105,Lightning resistance (minor),Garnet,,Lover of the Arts,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056181
Marcus's Armlet,IX,Bracer,,,5,20,34,99,18,95,18,0,105,,Marcus,,Grim Grin,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056169
Diamond Gloves,IX,Bracer,,,5,20,34,99,18,95,18,0,105,"Water resistance (minor), Petrify immunity (minor)",Beatrix,Noblest Knight,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056234
Vivi's Glove,IX,Bracer,,,5,20,24,99,28,95,18,0,105,,Vivi,,Untapped Power,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056246
Emerald Bracer,X,Bracer,,,5,20,20,74,19,78,19,0,105,,-,Veil of Annulment,,5,20,14.0,56.0,12.0,54.0,13.0,,105.0,7,30,23.0,82.0,22.0,90.0,22.0,,105.0,22056020
Warrior's Bracer,X,Bracer,,,5,20,21,78,18,80,18,0,105,,-,Warrior's Ward,,5,20,15.0,60.0,11.0,56.0,12.0,,105.0,7,30,24.0,86.0,21.0,92.0,21.0,,105.0,22056043
Red Armlet,X,Bracer,,,5,20,23,86,23,80,23,0,105,Fire damage +20%,,,,5,20,16.0,68.0,16.0,56.0,16.0,,105.0,7,30,26.0,94.0,26.0,92.0,26.0,,105.0,22056044
Auron's Grasp,X,Bracer,,,5,20,26,89,18,85,19,0,105,,Auron,Undefeated,,5,20,18.0,71.0,11.0,61.0,13.0,,105.0,7,30,30.0,97.0,21.0,97.0,22.0,,105.0,22056078
Glorious Armguard,X,Bracer,,,5,20,26,93,18,89,19,0,105,,Wakka,Assault Reels,,5,20,18.0,75.0,11.0,65.0,13.0,,105.0,7,30,30.0,101.0,21.0,101.0,22.0,,105.0,22056050
Warrior's Gloves,X,Bracer,,,5,20,26,93,18,89,19,0,105,,Paine,Liquid Steel,,5,20,18.0,75.0,11.0,65.0,13.0,,105.0,7,30,30.0,101.0,21.0,101.0,22.0,,105.0,22056087
Sapphire Bangle,X,Bracer,,,5,20,24,96,28,92,18,0,105,,Lulu,,Third Pilgrimage,5,20,16.0,78.0,21.0,68.0,11.0,,105.0,7,30,28.0,104.0,31.0,104.0,21.0,,105.0,22056142
Tidus's Armguards,X,Bracer,,,5,20,30,95,18,91,18,0,105,Water damage +20%,Tidus,,Moonflow's Grace,5,20,22.0,77.0,11.0,67.0,11.0,,105.0,7,30,34.0,103.0,21.0,103.0,21.0,,105.0,22056140
Cerulean Armguard,X,Bracer,,,5,20,34,98,18,94,18,0,105,Water resistance (minor),Wakka,,Technical Control,5,20,26.0,80.0,11.0,70.0,11.0,,105.0,7,30,38.0,106.0,21.0,106.0,21.0,,105.0,22056133
Bright Bracer,X,Bracer,,,5,20,34,99,18,95,18,0,105,Blind immunity (minor),Auron,Fiery Heart,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056048
Jecht's Armguard,X,Bracer,,,5,20,34,99,18,95,18,0,105,,Jecht,,Old Man's Fist,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056189
Echo Bracer,X,Bracer,,,5,20,34,99,18,95,18,0,105,Silence immunity (minor),Auron,Guardian's Grit,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056186
Crimson Bangle,X,Bracer,,,5,20,24,99,28,95,18,0,105,Fire resistance (minor),Lulu,,Depths of Knowledge,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056143
Cerulean Bangle,X,Bracer,,,5,20,24,99,28,95,18,0,105,Water resistance (minor),Lulu,Aqueous Beauty,,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056259
Cerulean Bracer,X,Bracer,,,5,20,34,99,18,95,18,0,105,Water resistance (minor),Auron,Scorching Shank,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056049
Guardian Bangle,X,Bracer,,,5,20,24,99,28,95,18,0,105,,Lulu,,Harshest Judge,5,20,16.0,81.0,21.0,71.0,11.0,,105.0,7,30,28.0,107.0,31.0,107.0,21.0,,105.0,22056252
Medical Armguard,X,Bracer,,,5,20,34,99,18,95,18,0,105,,Wakka,,Championship Victory,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056114
Ochiudo's Kote,XI,Bracer,,,5,20,26,93,18,89,19,0,105,,Ayame,Tachi Jinpu,,5,20,18.0,75.0,11.0,65.0,13.0,,105.0,7,30,30.0,101.0,21.0,101.0,22.0,,105.0,22056110
Tactician Magician's Cuffs,XI,Bracer,,,5,20,24,93,28,90,19,0,105,,Shantotto,Play Rough,,5,20,16.0,75.0,21.0,65.0,13.0,,105.0,7,30,28.0,102.0,31.0,102.0,22.0,,105.0,22056097
Royal Squire's Mufflers,XI,Bracer,,,5,20,31,96,18,92,18,0,105,,Curilla,,Templar's Charge,5,20,23.0,78.0,11.0,68.0,11.0,,105.0,7,30,35.0,104.0,21.0,104.0,21.0,,105.0,22056098
Alkyoneus's Bracelet,XI,Bracer,,,5,20,24,96,18,92,28,0,105,,Aphmau,,Court Secrets,5,20,16.0,78.0,11.0,68.0,21.0,,105.0,7,30,28.0,104.0,21.0,104.0,31.0,,105.0,22056096
Nashira Gages,XI,Bracer,,,5,20,34,99,18,95,18,0,105,,Naja,Warrior's Charge,,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056277
Armguard,XII,Bracer,,,5,20,25,89,18,85,19,0,105,Instant KO immunity (minor),,,,5,20,18.0,71.0,11.0,62.0,13.0,,105.0,7,30,28.0,97.0,21.0,96.0,22.0,,105.0,22056080
Fran's Bracers,XII,Bracer,,,5,20,30,96,18,92,18,0,105,,Fran,,Brawn and Brains,5,20,22.0,78.0,11.0,68.0,11.0,,105.0,7,30,34.0,104.0,21.0,104.0,21.0,,105.0,22056115
Ashe's Bracers,XII,Bracer,,,5,20,24,97,28,93,18,0,105,Lightning damage +20%,Ashe,,Fallen Pride,5,20,16.0,79.0,21.0,69.0,11.0,,105.0,7,30,28.0,105.0,31.0,105.0,21.0,,105.0,22056136
Basch's Gloves,XII,Bracer,,,5,20,34,97,18,93,18,0,105,Holy damage +20%,Basch,,For Dalmasca,5,20,26.0,79.0,11.0,69.0,11.0,,105.0,7,30,38.0,105.0,21.0,105.0,21.0,,105.0,22056116
Vaan's Gauntlets,XII,Bracer,,,5,20,34,99,18,95,18,0,105,,Vaan,,Skyward Dreams,5,20,26.0,81.0,11.0,71.0,11.0,,105.0,7,30,38.0,107.0,21.0,107.0,21.0,,105.0,22056062
