Name,Realm,Type,Synergy,Combine,Rarity,Leel,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva
Locke's Jacket,VI,Light Armor,,,5,20,17,113,0,113,0,0,100,,Locke,Southern Cross,,5,20,10.0,82.0,,82.0,,,100.0,7,30,20.0,128.0,,128.0,,,100.0
Celes's Cloak,VI,Light Armor,,,5,20,17,114,0,114,0,0,100,Holy damage +20%,Celes,,Rune Knight Spellmaster,5,20,10.0,83.0,,83.0,,,100.0,7,30,20.0,129.0,,129.0,,,100.0
Leo's Longcoat,VI,Light Armor,,,5,20,17,114,0,114,0,0,100,Holy damage +20%,Leo,Warrior's Warrior,,5,20,10.0,83.0,,83.0,,,100.0,7,30,20.0,129.0,,129.0,,,100.0
Strago's Cloak,VI,Light Armor,,,5,20,0,114,17,114,0,0,100,Water damage +20%,Strago,Lore,,5,20,,83.0,10.0,83.0,,,100.0,7,30,,129.0,20.0,129.0,,,100.0
Vishnu Vest,VI,Light Armor,,,5,20,17,115,0,115,0,0,100,,Sabin,,Master's Teachings,5,20,10.0,84.0,,84.0,,,100.0,7,30,20.0,130.0,,130.0,,,100.0
Setzer's Long Coat,VI,Light Armor,,,5,20,17,116,0,116,0,0,100,,Setzer,,Second Chance,5,20,10.0,85.0,,85.0,,,100.0,7,30,20.0,131.0,,131.0,,,100.0
Snow Scarf,VI,Light Armor,,,5,20,17,116,0,116,0,0,100,Fire resistance (minor),Umaro,Green Cherry,,5,20,10.0,85.0,,85.0,,,100.0,7,30,20.0,131.0,,131.0,,,100.0
Locke's Sash,VI,Light Armor,,,5,20,17,117,0,117,0,0,100,Fire damage +20%,Locke,On the Hunt,,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Terra's Cloak,VI,Light Armor,,,5,20,0,118,17,118,0,0,100,Fire damage +20%,Terra,Esper Flame,,5,20,,87.0,10.0,87.0,,,100.0,7,30,,133.0,20.0,133.0,,,100.0
White Cape,VI,Light Armor,,,5,20,0,119,0,119,17,0,100,Silence immunity (minor),Mog,,Moogle Survivor,5,20,,88.0,,88.0,10.0,,100.0,7,30,,134.0,,134.0,20.0,,100.0
Black Garb,VI,Light Armor,,,5,20,17,119,0,119,0,0,100,,Shadow,,Man of Action,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Turks Suit,VII,Light Armor,,,5,20,0,103,0,103,0,0,105,Poison immunity (minor),,,,5,20,,74.0,,74.0,,,105.0,7,30,,117.0,,117.0,,,105.0
SOLDIER Breastplate,VII,Light Armor,,,5,20,0,117,0,117,0,0,100,,,,,5,20,,87.0,,87.0,,,100.0,7,30,,132.0,,132.0,,,100.0
Sephiroth's Coat,VII,Light Armor,,,5,20,17,107,0,107,0,0,100,,Sephiroth,Nibelheim Nightmare,,5,20,10.0,76.0,,76.0,,,100.0,7,30,20.0,122.0,,122.0,,,100.0
Vincent's Cape,VII,Light Armor,,,5,20,10,108,17,108,0,0,100,,Vincent,Chain Shot,,5,20,10.0,77.0,10.0,77.0,,,100.0,7,30,10.0,123.0,20.0,123.0,,,100.0
Cloud's Guise,VII,Light Armor,,,5,20,17,109,0,109,0,0,100,,Cloud,Climhazzard,,5,20,10.0,78.0,,78.0,,,100.0,7,30,20.0,124.0,,124.0,,,100.0
Steady Light,VII,Light Armor,,,5,20,17,116,0,116,0,0,100,Wind resistance (minor),Cloud,,Sprinting Wolf,5,20,10.0,85.0,,85.0,,,100.0,7,30,20.0,131.0,,131.0,,,100.0
Yuffie's Guise,VII,Light Armor,,,5,20,17,117,0,117,0,0,100,Water resistance (minor),Yuffie,,Finders Keepers,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Sephiroth's Darkcoat,VII,Light Armor,,,5,20,17,117,0,117,0,0,100,,Sephiroth,,Fateful Secret,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Rufus's Jacket,VII,Light Armor,,,5,20,17,117,0,117,0,0,100,Dark resistance (minor),Rufus,,Titan of Industry,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Aerith's Jacket,VII,Light Armor,,,5,20,0,117,0,117,17,0,100,Holy resistance (minor),Aerith,,Flower of the Slums,5,20,,86.0,,86.0,10.0,,100.0,7,30,,132.0,,132.0,20.0,,100.0
Cid's Jacket,VII,Light Armor,,,5,20,17,117,0,117,0,0,100,Wind resistance (minor),Cid (VII),,Champion of the Skies,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Tifa's Guise,VII,Light Armor,,,5,20,17,117,0,117,0,0,100,Earth damage +20%,Tifa,,Friendly Fighter,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Shinra Uniform,VII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Cloud,,Borrowed Blade,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Zack's Swim Trunks (CC),VII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Zack,,SOLDIER Dreams,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Elena's Suit,VII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Elena,Sudden Bombardment,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Rubber Suit (DoC),VII,Light Armor,,,5,20,17,119,0,119,0,0,100,Lightning resistance (minor),Shelke,,Event Rewriter,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Balamb Garden Uniform,VIII,Light Armor,,,5,20,0,99,0,102,0,0,100,,,,,5,20,,68.0,,71.0,,,100.0,7,30,,114.0,,117.0,,,100.0
Raijin's Vest,VIII,Light Armor,,,5,20,0,102,0,100,0,0,105,,-,Lightning Slash,,5,20,,71.0,,69.0,,,105.0,7,30,,117.0,,115.0,,,105.0
Sheepskin Coat,VIII,Light Armor,,,5,20,0,102,0,100,0,0,100,,-,Sleeping Gas,,5,20,,71.0,,69.0,,,100.0,7,30,,117.0,,115.0,,,100.0
Seifer's Coat,VIII,Light Armor,,,5,20,17,107,0,107,0,0,100,,Seifer,Bloodfest (VIII),,5,20,10.0,76.0,,76.0,,,100.0,7,30,20.0,122.0,,122.0,,,100.0
Laguna's Jacket,VIII,Light Armor,,,5,20,17,108,0,108,0,0,100,,Laguna,Missile Salvo,,5,20,10.0,77.0,,77.0,,,100.0,7,30,20.0,123.0,,123.0,,,100.0
Party Dress,VIII,Light Armor,,,5,20,0,108,17,108,0,0,100,,Rinoa,The Brothers,,5,20,,77.0,10.0,77.0,,,100.0,7,30,,123.0,20.0,123.0,,,100.0
Squall's Jacket,VIII,Light Armor,,,5,20,17,109,0,109,0,0,100,,Squall,Mystic Flurry,,5,20,10.0,78.0,,78.0,,,100.0,7,30,20.0,124.0,,124.0,,,100.0
Quistis's Dress,VIII,Light Armor,,,5,20,0,112,17,112,0,0,100,,Quistis,Hail to the Queen,,5,20,,81.0,10.0,81.0,,,100.0,7,30,,127.0,20.0,127.0,,,100.0
Fujin's Jacket,VIII,Light Armor,,,5,20,0,113,17,113,0,0,100,Wind damage +20%,Fujin,Zan,,5,20,,82.0,10.0,82.0,,,100.0,7,30,,128.0,20.0,128.0,,,100.0
Raijin's Pauldron,VIII,Light Armor,,,5,20,17,113,0,113,0,0,100,Lightning damage +20%,Raijin,Aura (VIII),,5,20,10.0,82.0,,82.0,,,100.0,7,30,20.0,128.0,,128.0,,,100.0
Rinoa's Guise,VIII,Light Armor,,,5,20,0,114,17,114,0,0,100,Earth damage +20%,Rinoa,Angelo Strike,,5,20,,83.0,10.0,83.0,,,100.0,7,30,,129.0,20.0,129.0,,,100.0
Seifer's Guise,VIII,Light Armor,,,5,20,17,115,0,115,0,0,100,Dark damage +20%,Seifer,,Relentless Assassin,5,20,10.0,84.0,,84.0,,,100.0,7,30,20.0,130.0,,130.0,,,100.0
Presidential Casual,VIII,Light Armor,,,5,20,17,117,0,117,0,0,100,Ice resistance (minor),Laguna,,Splash of Fun,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Kiros's Guise,VIII,Light Armor,,,5,20,17,117,0,117,0,0,100,,Kiros,Interesting Times,,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Zell's Jacket,VIII,Light Armor,,,5,20,17,117,0,117,0,0,100,,Zell,,Untamed Spirit,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Irvine's Guise,VIII,Light Armor,,,5,20,17,118,0,118,0,0,100,Fire damage +20%,Irvine,,Key to the Past,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Selphie's Guise,VIII,Light Armor,,,5,20,0,119,0,119,17,0,100,,Selphie,,SeeD Spirit,5,20,,88.0,,88.0,10.0,,100.0,7,30,,134.0,,134.0,20.0,,100.0
Squall's Contempt,VIII,Light Armor,,,5,20,17,118,0,118,0,0,100,Ice damage +20%,Squall,Blasting Aura,,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Blitz Armor,VIII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Seifer,,Moral Tyrant,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Quistis's Uniform,VIII,Light Armor,,,5,20,0,119,17,119,0,0,100,,Quistis,,SeeD Star,5,20,,88.0,10.0,88.0,,,100.0,7,30,,134.0,20.0,134.0,,,100.0
Zell's Uniform,VIII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Zell,Academic Arts,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Balamb Mercenary C,VIII,Light Armor,,,5,20,17,118,0,118,0,0,100,Fire damage +20%,Squall,Revolver Drive,,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Survival Vest,VIII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Squall,,Hidden Charms,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Vishnu Vest,VIII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Seifer,Problem Child,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
White Dress,VIII,Light Armor,,,5,20,0,119,0,119,17,0,100,,Selphie,,Spirit of Trabia,5,20,,88.0,,88.0,10.0,,100.0,7,30,,134.0,,134.0,20.0,,100.0
Adamant Vest,IX,Light Armor,,,5,20,0,102,0,99,0,0,100,,,,,5,20,,71.0,,68.0,,,100.0,7,30,,117.0,,114.0,,,100.0
Power Sash,IX,Light Armor,,,5,20,10,100,0,95,0,0,100,,-,Veil of Protection,,5,20,10.0,69.0,,64.0,,,100.0,7,30,10.0,115.0,,110.0,,,100.0
Dragon Knight's Greatcoat,IX,Light Armor,,,5,20,17,110,0,110,0,0,100,,Freya,Cherry Blossom,,5,20,10.0,79.0,,79.0,,,100.0,7,30,20.0,125.0,,125.0,,,100.0
Zidane's Vest,IX,Light Armor,,,5,20,17,112,0,112,0,0,100,Wind damage +20%,Zidane,Storm Impulse,,5,20,10.0,81.0,,81.0,,,100.0,7,30,20.0,127.0,,127.0,,,100.0
Kuja's Guise,IX,Light Armor,,,5,20,0,114,17,114,0,0,100,Dark damage +20%,Kuja,Clutch Strike,,5,20,,83.0,10.0,83.0,,,100.0,7,30,,129.0,20.0,129.0,,,100.0
Beatrix's Plate,IX,Light Armor,,,5,20,17,114,0,114,0,0,100,Holy damage +20%,Beatrix,,Undying Loyalty,5,20,10.0,83.0,,83.0,,,100.0,7,30,20.0,129.0,,129.0,,,100.0
Chosen of Treno,IX,Light Armor,,,5,20,0,117,17,117,0,0,100,Dark resistance (minor),Kuja,,Ashen Narcissist,5,20,,86.0,10.0,86.0,,,100.0,7,30,,132.0,20.0,132.0,,,100.0
Eiko's Guise,IX,Light Armor,,,5,20,0,118,17,118,17,0,100,,Eiko,,Homesick Summoner,5,20,,87.0,10.0,87.0,10.0,,100.0,7,30,,133.0,20.0,133.0,20.0,,100.0
Ninja Gear,IX,Light Armor,,,5,20,17,119,0,119,0,0,100,Dark resistance (minor),Zidane,,Thief's Ploy,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Amarant's Suit,IX,Light Armor,,,5,20,17,118,0,118,0,0,100,Fire damage +20%,Amarant,,Below-the-Board,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Navy Gilet,IX,Light Armor,,,5,20,17,119,0,119,0,0,100,,Zidane,Aerial Ace,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Minerva's Plate,IX,Light Armor,,,5,20,17,119,0,119,0,0,100,,Beatrix,,Proud General,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Judo Uniform,IX,Light Armor,,,5,20,17,119,0,119,0,0,100,,Amarant,,Stolid Bodyguard,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Aurochs Uniform,X,Light Armor,,,5,20,0,102,0,100,0,0,100,,-,Teamwork,,5,20,,71.0,,69.0,,,100.0,7,30,,117.0,,115.0,,,100.0
Al Bhed Jumper,X,Light Armor,,,5,20,0,101,0,101,0,0,105,Water resistance (minor),,,,5,20,,70.0,,70.0,,,105.0,7,30,,116.0,,116.0,,,105.0
Tidus's Strike,X,Light Armor,,,5,20,17,111,0,111,0,0,100,,Tidus,Leap & Rush,,5,20,10.0,80.0,,80.0,,,100.0,7,30,20.0,126.0,,126.0,,,100.0
Summoner's Garb,X,Light Armor,,,5,20,0,112,17,112,17,0,100,Holy damage +20%,Yuna,Tenets of the Fayth,,5,20,,81.0,10.0,81.0,10.0,,100.0,7,30,,127.0,20.0,127.0,20.0,,100.0
Seymour's Robes,X,Light Armor,,,5,20,0,112,17,112,0,0,100,Dark damage +20%,Seymour,Cross Cleave,,5,20,,81.0,10.0,81.0,,,100.0,7,30,,127.0,20.0,127.0,,,100.0
Lulu's Robes,X,Light Armor,,,5,20,0,112,17,112,0,0,100,Ice damage +20%,Lulu,Triple Threat,,5,20,,81.0,10.0,81.0,,,100.0,7,30,,127.0,20.0,127.0,,,100.0
Thief Costume,X,Light Armor,,,5,20,17,114,0,114,0,0,100,,Rikku,Al Bhed Brew,,5,20,10.0,83.0,,83.0,,,100.0,7,30,20.0,129.0,,129.0,,,100.0
Paine's Guise,X,Light Armor,,,5,20,17,113,0,113,0,0,100,Water damage +20%,Paine,Grand Storm,,5,20,10.0,82.0,,82.0,,,100.0,7,30,20.0,128.0,,128.0,,,100.0
Jecht's Guise,X,Light Armor,,,5,20,17,113,0,113,0,0,100,Dark damage +20%,Jecht,Jecht Blade,,5,20,10.0,82.0,,82.0,,,100.0,7,30,20.0,128.0,,128.0,,,100.0
Gunner's Guise,X,Light Armor,,,5,20,17,116,0,116,0,0,100,Water resistance (minor),Paine,,Gullwing Enforcer,5,20,10.0,85.0,,85.0,,,100.0,7,30,20.0,131.0,,131.0,,,100.0
Jecht's Sparring Suit,X,Light Armor,,,5,20,17,116,0,116,0,0,100,Dark resistance (minor),Jecht,,God of Blitz,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,131.0,,131.0,,,100.0
Guado Wedding Robes,X,Light Armor,,,5,20,0,118,17,118,0,0,100,Dark resistance (minor),Seymour,Guado Grudge,,5,20,,87.0,10.0,87.0,,,100.0,7,30,,133.0,20.0,133.0,,,100.0
Bridal Gown,X,Light Armor,,,5,20,0,119,17,119,17,0,100,,Yuna,,Just Whistle,5,20,,88.0,10.0,88.0,10.0,,100.0,7,30,,134.0,20.0,134.0,20.0,,100.0
Songstress Yuna's Guise,X,Light Armor,,,5,20,0,119,17,119,17,0,100,,Yuna,Bright Prospects,,5,20,,88.0,10.0,88.0,10.0,,100.0,7,30,,134.0,20.0,134.0,20.0,,100.0
Samurai Paine's Guise,X,Light Armor,,,5,20,17,119,0,119,0,0,100,,Paine,,Long-sought Truths,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Tactician Magician's Coat,XI,Light Armor,,,5,20,0,111,17,111,0,0,100,,Shantotto,Primordial Elements,,5,20,,80.0,10.0,80.0,,,100.0,7,30,,126.0,20.0,126.0,,,100.0
Gaia Doublet,XI,Light Armor,,,5,20,17,113,0,113,0,0,100,Earth resistance (minor),Lion,Powder Keg,,5,20,10.0,82.0,,82.0,,,100.0,7,30,20.0,128.0,,128.0,,,100.0
Earth Doublet,XI,Light Armor,,,5,20,0,116,17,116,17,0,100,Earth resistance (minor),Aphmau,Remove & Resist,,5,20,,85.0,10.0,85.0,10.0,,100.0,7,30,,131.0,20.0,131.0,20.0,,100.0
Wizard's Coat,XI,Light Armor,,,5,20,0,118,17,118,0,0,100,,Shantotto,,Master Caster,5,20,,87.0,10.0,87.0,,,100.0,7,30,,133.0,20.0,133.0,,,100.0
Temple Cyclas,XI,Light Armor,,,5,20,17,119,0,119,0,0,100,,Prishe,,Magicite Might,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Black Cloak,XI,Light Armor,,,5,20,0,119,17,119,0,0,100,,Shantotto,,Menacing Black Mage,5,20,,88.0,10.0,88.0,,,100.0,7,30,,134.0,20.0,134.0,,,100.0
Viking Coat,XII,Light Armor,,,5,20,0,97,0,100,0,0,100,Water resistance (minor),-,Cerulean Shock,,5,20,,66.0,,69.0,,,100.0,7,30,,112.0,,115.0,,,100.0
Survival Vest,XII,Light Armor,,,5,20,0,102,0,100,0,0,100,,-,Veil of Annulment,,5,20,,71.0,,69.0,,,100.0,7,30,,117.0,,115.0,,,100.0
Ashe's Defiance,XII,Light Armor,,,5,20,0,111,17,111,0,0,100,Lightning damage +20%,Ashe,Dusk's Decree,,5,20,,80.0,10.0,80.0,,,100.0,7,30,,126.0,20.0,126.0,,,100.0
Heart of Gold,XII,Light Armor,,,5,20,17,113,0,113,0,0,100,Fire damage +20%,Balthier,Inferno,,5,20,10.0,82.0,,82.0,,,100.0,7,30,20.0,128.0,,128.0,,,100.0
Consul's Brigandine,XII,Light Armor,,,5,20,12,112,12,112,0,0,100,Dark damage +20%,Vayne,Mach Wave,,5,20,5.0,81.0,5.0,81.0,,,100.0,7,30,15.0,128.0,15.0,128.0,,,100.0
Princely Raiment,XII,Light Armor,,,5,20,0,114,17,114,17,0,100,,Larsa,Life Crystal,,5,20,,83.0,10.0,83.0,10.0,,100.0,7,30,,129.0,20.0,129.0,20.0,,100.0
Vaan's Vest,XII,Light Armor,,,5,20,17,115,0,115,0,0,100,,Vaan,,Undaunted Courage,5,20,10.0,84.0,,84.0,,,100.0,7,30,20.0,130.0,,130.0,,,100.0
Novus Leathers,XII,Light Armor,,,5,20,12,114,12,114,0,0,100,Dark damage +20%,Vayne,,Bathed in Blood,5,20,5.0,83.0,5.0,83.0,,,100.0,7,30,15.0,129.0,15.0,129.0,,,100.0
Minerva Bustier,XII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Fran,Thundering Hail,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Mirage Vest,XII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Balthier,The Fleetfooted,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Larsa's Cloak,XII,Light Armor,,,5,20,0,119,17,119,17,0,100,,Larsa,Unsullied Prince,,5,20,,88.0,10.0,88.0,10.0,,100.0,7,30,,134.0,20.0,134.0,20.0,,100.0
Adamant Vest,XII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Vaan,,Brother's Trust,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Wild Bear,XIII,Light Armor,,,5,20,0,101,0,101,0,0,105,,Snow,Froststrike,,5,20,,70.0,,70.0,,,105.0,7,30,,116.0,,116.0,,,105.0
Feral Pride,XIII,Light Armor,,,5,20,0,101,0,101,0,0,100,Lightning resistance (minor),,,,5,20,,70.0,,70.0,,,100.0,7,30,,116.0,,116.0,,,100.0
Corps Field Uniform,XIII,Light Armor,,,5,20,17,106,0,106,0,0,100,,Lightning,Stormborn,,5,20,10.0,75.0,,75.0,,,100.0,7,30,20.0,121.0,,121.0,,,100.0
Raines's Cloak,XIII,Light Armor,,,5,20,10,110,17,110,0,0,100,Holy resistance (minor),Cid Raines,Offensive Shift,,5,20,10.0,79.0,10.0,79.0,,,100.0,7,30,10.0,125.0,20.0,125.0,,,100.0
Cid's Finery,XIII,Light Armor,,,5,20,10,111,17,111,0,0,100,,Cid Raines,Seraph's Wing,,5,20,10.0,80.0,10.0,80.0,,,100.0,7,30,10.0,126.0,20.0,126.0,,,100.0
Etro's Embrace,XIII,Light Armor,,,5,20,17,112,0,112,0,0,100,Lightning damage +20%,Lightning,Lightning Strike,,5,20,10.0,81.0,,81.0,,,100.0,7,30,20.0,127.0,,127.0,,,100.0
AMP Coat,XIII,Light Armor,,,5,20,17,112,0,112,0,0,100,Ice damage +20%,Snow,Here We Go!,,5,20,10.0,81.0,,81.0,,,100.0,7,30,20.0,127.0,,127.0,,,100.0
Lightning's Reprise,XIII,Light Armor,,,5,20,17,115,0,115,0,0,100,,Lightning,,Gleaming Blade,5,20,10.0,84.0,,84.0,,,100.0,7,30,20.0,130.0,,130.0,,,100.0
Raines's Reprise,XIII,Light Armor,,,5,20,10,115,17,115,0,0,100,Dark resistance (minor),Cid Raines,,Mouth of the Dead,5,20,10.0,84.0,10.0,84.0,,,100.0,7,30,10.0,130.0,20.0,130.0,,,100.0
Nabaat's Finery,XIII,Light Armor,,,5,20,0,115,17,115,0,0,100,Holy resistance (minor),Nabaat,Call Reinforcements,,5,20,,84.0,10.0,84.0,,,100.0,7,30,,130.0,20.0,130.0,,,100.0
Snow's Longcoat,XIII,Light Armor,,,5,20,17,115,0,115,0,0,100,Ice resistance (minor),Snow,,Enduring Resolve,5,20,10.0,84.0,,84.0,,,100.0,7,30,20.0,130.0,,130.0,,,100.0
Beachwear,XIII,Light Armor,,,5,20,0,117,17,117,0,0,100,Ice damage +20%,Serah,,Second Sight,5,20,,86.0,10.0,86.0,,,100.0,7,30,,132.0,20.0,132.0,,,100.0
Hope's Guise,XIII,Light Armor,,,5,20,0,117,17,117,0,0,100,Holy damage +20%,Hope,,Eye on the Prize,5,20,,86.0,10.0,86.0,,,100.0,7,30,,132.0,20.0,132.0,,,100.0
Sazh's Coat,XIII,Light Armor,,,5,20,17,118,0,118,0,0,100,,Sazh,,Struggling Father,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Vanille's Guise,XIII,Light Armor,,,5,20,0,119,17,119,17,0,100,,Vanille,,Constant Companion,5,20,,88.0,10.0,88.0,10.0,,100.0,7,30,,134.0,20.0,134.0,20.0,,100.0
Noel's Guise,XIII,Light Armor,,,5,20,17,119,0,119,0,0,100,Ice resistance (minor),Noel,,A Hunter's Heart,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Fang's Guise,XIII,Light Armor,,,5,20,17,118,0,118,0,0,100,Wind damage +20%,Fang,,Peerless Fighter,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Battle Attire,XIII,Light Armor,,,5,20,17,119,0,119,0,0,100,,Noel,Break Frost,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Minerva Bustier,XIII,Light Armor,,,5,20,0,119,17,119,0,0,100,,Nabaat,Destructive Gear,,5,20,,88.0,10.0,88.0,,,100.0,7,30,,134.0,20.0,134.0,,,100.0
Ninja Chainmail,XIV,Light Armor,,,5,20,0,106,0,106,0,0,100,,Thancred,Death Blossom,,5,20,,75.0,,75.0,,,100.0,7,30,,121.0,,121.0,,,100.0
Temple Cyclas,XIV,Light Armor,,,5,20,17,112,0,112,0,0,100,Earth resistance (minor),Yda,True Demolition,,5,20,10.0,81.0,,81.0,,,100.0,7,30,20.0,127.0,,127.0,,,100.0
Caster's Doublet,XIV,Light Armor,,,5,20,0,115,17,115,17,0,105,,Papalymo,,Practiced Prestidigitator,5,20,,84.0,10.0,84.0,10.0,,105.0,7,30,,130.0,20.0,130.0,20.0,,105.0
Striker's Cuirass,XIV,Light Armor,,,5,20,17,115,0,115,0,0,100,,Yda,,Famed Fighter,5,20,10.0,84.0,,84.0,,,100.0,7,30,20.0,130.0,,130.0,,,100.0
Machinist's Shirt,XIV,Light Armor,,,5,20,17,118,0,118,0,0,100,,Cid (XIV),,Toiling for Freedom,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Scion Rogue's Jacket,XIV,Light Armor,,,5,20,17,119,0,119,0,0,100,,Thancred,Kassatsu Doton,,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Prince's Fatigues,XV,Light Armor,,,5,20,17,116,0,116,0,0,100,,Noctis,Kings of Old,,5,20,10.0,85.0,,85.0,,,100.0,7,30,20.0,131.0,,131.0,,,100.0
White Choker,XV,Light Armor,,,5,20,0,116,17,116,17,0,105,,Iris,Eclipse,,5,20,,85.0,10.0,85.0,10.0,,105.0,7,30,,131.0,20.0,131.0,20.0,,105.0
Prompto's Fatigues,XV,Light Armor,,,5,20,17,117,0,117,0,0,100,Lightning resistance (minor),Prompto,Shots Fired,,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
Gladiolus's Fatigues,XV,Light Armor,,,5,20,17,118,0,118,0,0,100,Earth damage +20%,Gladiolus,,Prince's Pillar,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Ignis's Fatigues,XV,Light Armor,,,5,20,17,118,0,118,0,0,100,Fire damage +20%,Ignis,,Earnest Chef,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Gladiolus's Guise,XV,Light Armor,,,5,20,17,118,0,118,0,0,100,Earth damage +20%,Gladiolus,,Trusted Shield,5,20,10.0,87.0,,87.0,,,100.0,7,30,20.0,133.0,,133.0,,,100.0
Women's Snowsuit,XV,Light Armor,,,5,20,17,119,0,119,0,0,100,,Aranea,,Magitek Spear User,5,20,10.0,88.0,,88.0,,,100.0,7,30,20.0,134.0,,134.0,,,100.0
Adamant Vest,FFT,Light Armor,,,5,20,17,110,0,110,0,0,100,,Mustadio,Leg Shot (FFT),,5,20,10.0,79.0,,79.0,,,100.0,7,30,20.0,125.0,,125.0,,,100.0
Orlandeau's Cloak,FFT,Light Armor,,,5,20,17,112,0,112,0,0,100,,Orlandeau,Swordplay,,5,20,10.0,81.0,,81.0,,,100.0,7,30,20.0,127.0,,127.0,,,100.0
Marach's Guise,FFT,Light Armor,,,5,20,0,116,17,116,17,0,100,Lightning resistance (minor),Marach,,Sower of Doubt,5,20,,85.0,10.0,85.0,10.0,,100.0,7,30,,131.0,20.0,131.0,20.0,,100.0
Brigandine,FFT,Light Armor,,,5,20,17,117,0,117,0,0,100,,Ramza,,True Hero,5,20,10.0,86.0,,86.0,,,100.0,7,30,20.0,132.0,,132.0,,,100.0
