School,Img,Name,Rarity,Type,Target,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,SB,Uses,Max,Orb 1 Required,1-R1,1-R2,1-R3,1-R4,1-R5,Orb 2 Required,2-R1,2-R2,2-R3,2-R4,2-R5,Orb 3 Required,3-R1,3-R2,3-R3,3-R4,3-R5,Orb 4 Required,4-R1,4-R2,4-R3,4-R4,4-R5,Introducing Event,Name (JP),ID
Monk,,Death Strike,2,PHY,Single,Physical,2.00,-,1.65,"One single attack (1.50), always deals a critical hit, 50% hit rate",Y,Highest HP% enemy,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Lightning,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,ひっさつ,30191001.0
Monk,,Chi Blast,2,PHY,Single,Physical,1.70,-,1.65,One single ranged attack (1.70),Y,Lowest HP% enemy,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Non-Elemental,8,15,30,45,75,,,,,,,,,,,,,The Battle Arena,気孔弾,30191011.0
Monk,,Chakra,3,NAT,Self,Magical,1.50,-,1.65,"Restores HP (80), damages undeads, ATK +20% for 25 seconds",Y,Self,65.0,2.0,10.0,Power,5,10,20,30,50,Holy,8,15,30,45,75,,,,,,,,,,,,,The Battle Arena,チャクラ,30191021.0
Monk,,Pressure Point,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), causes Instant KO (50%)",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Dark,8,15,30,45,75,,,,,,,,,,,,,The Battle Arena,点穴,30191031.0
Monk,,Punishing Palm,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), ATK +30% to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Fire,3,6,12,18,30,Greater Holy,3.0,6.0,12.0,18.0,30.0,,,,,,,A Place to Call Home,練気拳,30191041.0
Monk,,Kick,3,PHY,All enemies,Physical,1.30,-,1.65,One group attack (1.30),Y,All enemies,65.0,4.0,12.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,A Place to Call Home,けり,30191051.0
Monk,,Memento of Might,3,NAT,Self,,,,1.65,ATK +30% for 25 seconds,N,Self,65.0,4.0,12.0,Power,5,10,20,30,50,Earth,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #16,力のメメント,30191061.0
Monk,,Exploding Fist,5,PHY,Single enemy,Physical,2.90,-,1.65,"Five single attacks (0.58 each), 20% additional critical chance",Y,Lowest HP% enemy,85.0,2.0,10.0,Major Power,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Forgotten Bond,爆裂正拳突き,30191071.0
Monk,,Piercing Strike,4,PHY,Single enemy,Physical,20.00,-,1.65,"One single attack (20.00), ignores DEF",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Lightning,3,6,12,18,30,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Destiny's Path,鎧通し,30191081.0
Monk,,Lifebane,6,PHY,Single enemy,Physical,5.25,-,1.65,2/3/4/5 single attacks (1.05 each) at 492/780/1014 ATK,Y,Lowest HP% enemy,100.0,2.0,10.0,Fire Crystal,10,20,30,50,100,Lightning Crystal,6,12,18,30,60,Earth Crystal,6.0,12.0,18.0,30.0,60.0,,,,,,,The Five Dooms,乱命拳,30191091.0
Monk,,Meteor Crush,5,PHY,Single enemy,Physical,3.00,Earth,1.65,"Two single attacks (1.50 each), ATK +50% to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Go Go Gullwings!,メテオクラッシュ,30191101.0
Monk,,Fires Within,5,PHY,Single enemy,Physical,3.40,Fire,1.65,"Four single ranged attacks (0.85 each), restores HP to the user for 30% of the user's maximum HP",Y,Lowest HP% enemy,75.0,2.0,10.0,Major White,6,12,24,36,60,Major Fire,10,20,40,60,100,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Aspiring Knight,内丹気砲,30191111.0
Monk,,Burning Rush,5,PHY,Single enemy,Physical,2.88,Fire,1.65,"Four single attacks (0.72 each), 20% additional critical chance",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,6,12,24,36,60,Major Fire,10,20,40,60,100,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,The Maiden of Water,バーニングラッシュ,30191121.0
Monk,,Gaia Rush,5,PHY,Single enemy,Physical,2.88,Earth,1.65,"Four single attacks (0.72 each), 20% additional critical chance",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Fire,10,20,40,60,100,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Like Father Like Daughter,ガイアラッシュ,30191131.0
Monk,,Icicle Rush,5,PHY,Single enemy,Physical,2.88,Ice,1.65,"Four single attacks (0.72 each), 20% additional critical chance",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,6,12,24,36,60,Major Ice,10,20,40,60,100,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,3rd Anniversary Carnival,アイシクルラッシュ,30191141.0
Monk,,Ironfist Earth,6,PHY,Single enemy,Physical,4.00,Earth,1.65,Five single attacks (0.80/0.87/0.94 each) scaling with uses,Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,6,12,18,30,60,Fire Crystal,10,20,30,50,100,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Mired in Despair,剛拳・地の型,30191151.0
Monk,,Ironfist Fire,6,PHY,Single enemy,Physical,4.00,Fire,1.65,Five single attacks (0.80/0.87/0.94 each) scaling with uses,Y,Lowest HP% enemy,90.0,2.0,10.0,Fire Crystal,10,20,30,50,100,Earth Crystal,6,12,18,30,60,Holy Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Mired in Despair,剛拳・炎の型,30191161.0
Monk,,Spark Rush,5,PHY,Single enemy,Physical,2.88,Lightning,1.65,"Four single attacks (0.72 each), 20% additional critical chance",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Fire,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,The Words that Started It All,スパークラッシュ,30191171.0
Monk,,Earthen Rebuke,5,PHY,Single enemy,Physical,3.40,Earth,1.65,"Four single ranged attacks (0.85 each), restores HP to the user for 30% of the user's maximum HP",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Wind,10.0,20.0,40.0,60.0,100.0,,,,,,,Blood of the Monk,外丹気砲,30191181.0
Monk,,Ironfist Ice,6,PHY,Single enemy,Physical,4.00,Ice,1.65,Five single attacks (0.80/0.87/0.94 each) scaling with uses,Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,6,12,18,30,60,Ice Crystal,10,20,30,50,100,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,New Year Party 2019,剛拳・氷の型,30191191.0
Monk,,Rousing Stance,6,NAT,Self,,,,1.65,"Grants ATK and DEF +50% to the user for 5 seconds, HP Stock (2000) and Monk High Quick Cast 1",Y,Self,90.0,2.0,10.0,White Crystal,6,12,18,30,60,Fire Crystal,6,12,18,30,60,Earth Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Fat Black Chocobo Event: Earth,軒昂の構え,30191201.0
Monk,,Lightning Jab,6,,,,,Lightning,1.65,Five Single Attacks (? each). Cast time 1.65?/?/? scaling with uses,,,,,,Fire Crystal,6,12,18,30,60,Lightning Crystal,10,20,30,50,100,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,,瞬拳・雷の型,30191211.0
Thief,,Steal HP,2,PHY,Single enemy,Physical,1.40,-,1.2,"One single attack (1.40), heals the user for 30% of the damage dealt",Y,Highest HP% enemy,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Wind,3,6,12,18,30,,,,,,,,,,,,,Kingdom Reborn,HPを盗む,30201001.0
Thief,,Steal Time,3,PHY,Single enemy,,,,1.2,"Causes Slow (50%), if successful grants Haste to the user",N,Random enemy without status,65.0,2.0,10.0,Power,5,10,20,30,50,Lightning,3,6,12,18,30,Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Kingdom Reborn,時間を盗む,30201011.0
Thief,,Steal Defense,4,PHY,Single enemy,,,,1.2,"DEF -40% for 20 seconds, DEF +50% to the user for 20 seconds",N,Random enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Earth,3,6,12,18,30,Greater Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Kingdom Reborn,守りを盗む,30201021.0
Thief,,Steal Power,4,PHY,Single enemy,,,,1.2,"ATK -40% for 20 seconds, ATK +50% to the user for 20 seconds",N,Random enemy without status,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Fire,3,6,12,18,30,Greater Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,A Place to Call Home,力を盗む,30201031.0
Thief,,Mug Time,5,PHY,Single enemy,Physical,2.60,-,1.2,"Two single attacks (1.30 each), causes Slow (100%), grants Haste to the user",Y,Random enemy without status,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,The Jet-Black Assassin,時間をぶんどる,30201041.0
Thief,,Thief's Revenge,5,PHY,Single enemy,Physical,3.50,-,1.2,"1/2/3/4/5 single attacks (0.70 each) at 140/150/160/170 SPD, heals the user for 30% of the damage dealt",Y,Highest HP% enemy,75.0,2.0,10.0,Major Lightning,6,12,24,36,60,Major Wind,10,20,40,60,100,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Seer of Destiny,シーフズレイド,30201051.0
Thief,,Mug Bloodlust,6,PHY,Single enemy,Physical,3.20,-,1.2,"Two single attacks (1.60 each), ATK and DEF -30% for 20 seconds, ATK and DEF +30% to the user for 20 seconds",Y,Random enemy without status,90.0,2.0,10.0,Fire Crystal,6,12,18,30,60,Wind Crystal,10,20,30,50,100,Dark Crystal,6.0,12.0,18.0,30.0,60.0,,,,,,,The Five Dooms,闘志をぶんどる,30201061.0
Thief,,Dash and Slash,5,PHY,Single enemy,Physical,3.40,Wind,1.2,"Four single attacks (0.85 each), 0.95 multiplier when equipping a dagger",Y,Lowest HP% enemy,65.0,2.0,10.0,Major Power,6,12,24,36,60,Major Wind,10,20,40,60,100,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Where the Heart Lies,ダッシュバイト,30201071.0
Thief,,Poison Leaves,5,PHY,Single enemy,Physical,3.40,Poison,1.2,"Four single attacks (0.85 each), 0.95 multiplier when equipping a dagger",Y,Lowest HP% enemy,65.0,2.0,10.0,Major Earth,6,12,24,36,60,Major Wind,10,20,40,60,100,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Scheming Tyrant,ポイズンリーフ,30201081.0
Thief,,Soul Burn,5,PHY,Single enemy,Physical,2.80,Fire,1.2,Four single attacks (0.70~1.20 each scaling with HP%),Y,Lowest HP% enemy,65.0,2.0,10.0,Major Fire,10,20,40,60,100,Major Wind,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Strike Back at the Empire,ソウルバーン,30201091.0
Thief,,Fire Assault,6,PHY,Single enemy,Physical,4.00,Fire,1.2,"Five single attacks (0.80 each), heals the user for 20% of the damage dealt",Y,Lowest HP% enemy,80.0,2.0,10.0,Fire Crystal,6,12,18,30,60,Wind Crystal,10,20,30,50,100,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Stuff of Nightmares,バーンレイド,30201101.0
Thief,,Storm Assault,6,PHY,Single enemy,Physical,4.00,Wind,1.2,"Five single attacks (0.80 each), heals the user for 20% of the damage dealt",Y,Lowest HP% enemy,80.0,2.0,10.0,Non-Elemental Crystal,6,12,18,30,60,Wind Crystal,10,20,30,50,100,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Stuff of Nightmares,ストームレイド,30201111.0
Thief,,Heat Bite,5,PHY,Single enemy,Physical,3.40,Fire,1.2,"Four single attacks (0.85 each), 0.95 multiplier when equipping a dagger",Y,Lowest HP% enemy,65.0,2.0,10.0,Major Fire,6,12,24,36,60,Major Wind,10,20,40,60,100,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Dragons of Ruin,ヒートバイト,30201121.0
Thief,,Aqua Lower,6,PHY,Single enemy,Physical,3.20,Water,1.2,"Four single attacks (0.80 each), causes Minor Imperil Water every other cast",Y,Lowest HP% enemy,80.0,2.0,10.0,Ice Crystal,6,12,18,30,60,Wind Crystal,10,20,30,50,100,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Pride of the Dark Dragoon,アクアロウアー,30201131.0
Knight,,Guard,2,NAT,Self,,,,1.65,Grants Protect,N,Self,60.0,4.0,12.0,Lesser Power,5,10,20,30,50,Lesser Earth,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,まもり,30211001.0
Knight,,Draw Fire,3,NAT,Self,,,,1.65,Grants Draw Fire for 25 seconds,N,Self,65.0,2.0,10.0,Power,8,15,30,45,75,Holy,5,10,20,30,50,,,,,,,,,,,,,To the Holy Land,ひきつける,30211002.0
Knight,,Minus Strike,4,PHY,Single,,,,1.65,Damages for 2 * (user's maximum HP - user's current HP),Y,Random enemy,75.0,2.0,10.0,Greater Non-Elemental,3,6,12,18,30,Greater Lightning,3,6,12,18,30,Greater Holy,5.0,10.0,20.0,30.0,50.0,,,,,,,To the Holy Land,サガク剣,30211011.0
Knight,,Bracing Bash,3,PHY,Single,Physical,1.60,-,1.65,"One single attack (1.60), RES +50% to the user for 20 seconds",Y,Lowest HP% enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Gunblade of the Sorceress,メンタルバッシュ,30211021.0
Knight,,Magic Lure,4,NAT,Self,,,,1.65,Grants Magic Lure for 25 seconds,N,Self,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Black,3,6,12,18,30,Greater Fire,3.0,6.0,12.0,18.0,30.0,,,,,,,Gunblade of the Sorceress,魔法ひきつけ,30211031.0
Knight,,Memento of Protection,3,NAT,Single ally,,,,1.65,DEF and RES +50% for 25 seconds,N,Random ally without status,65.0,2.0,10.0,Power,8,15,30,45,75,Earth,5,10,20,30,50,,,,,,,,,,,,,Dungeons Update #16,守りのメメント,30211041.0
Knight,,Banishing Strike,4,PHY,Single,Physical,2.00,Holy,1.65,"One single attack (2.00), removes positive effects",Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Holy,3.0,6.0,12.0,18.0,30.0,,,,,,,Someone to Protect,バニシュレイド,30211051.0
Knight,,Armor Strike,4,PHY,Single,Physical,2.80,-,1.65,"One single attack (2.80), damage scales with both ATK and DEF",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater White,3,6,12,18,30,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Someone to Protect,アーマーストライク,30211061.0
Knight,,Shield Bash,3,PHY,Single,Physical,1.60,-,1.65,"One single attack (1.60), DEF +50% to the user for 20 seconds",Y,Lowest HP% enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Earth,3,6,12,18,30,Holy,3.0,6.0,12.0,18.0,30.0,,,,,,,Someone to Protect,シールドバッシュ,30211071.0
Knight,,Saint Cross,5,PHY,Single enemy,Physical,3.40,Holy,1.65,"Two single attacks (1.70 each), removes negative effects to the user, grants High Regen to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Earth,6,12,24,36,60,Major Wind,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,By Stone Revealed,セイントクロス,30211081.0
Knight,,Aegis Strike,6,PHY,All enemies,Physical,3.90,Holy,1.65,"Three group attacks (1.30 each), damage scales with both ATK and DEF",Y,All enemies,90.0,2.0,10.0,Ice Crystal,6,12,18,30,60,Earth Crystal,6,12,18,30,60,Holy Crystal,10.0,20.0,30.0,50.0,100.0,,,,,,,The Five Dooms,イージスストライク,30211091.0
Knight,,Gaia's Cross,5,PHY,Single enemy,Physical,3.20,Earth,1.65,"Two single attacks (1.60 each), grants Draw Fire to the user for 25 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Ice,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,Aspiring Knight,ガイアクロス,30211101.0
Knight,,Guardbringer,5,PHY,Single enemy,Physical,4.00,Holy,1.65,3/4/5 single attacks (0.80 each) at 798/2736 DEF,Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,Family Secrets,ガードブリンガー,30211111.0
Knight,,Divine Cross,5,PHY,Single enemy,Physical,3.20,Holy,1.65,"Two single attacks (1.60 each), grants Draw Fire to the user for 25 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,6,12,24,36,60,Major Non-Elemental,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,FF 30th Anniversary Parade,ディバインクロス,30211121.0
Knight,,Earthbringer,5,PHY,Single enemy,Physical,4.00,Earth,1.65,3/4/5 single attacks (0.80 each) at 798/2736 DEF,Y,Lowest HP% enemy,75.0,2.0,10.0,Major Fire,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,The Onion Knight Rises,アースブリンガー,30211131.0
Knight,,Assault Sabre,5,PHY,Single enemy,Physical,3.55,Holy,1.65,"Five single attacks (0.71 each), DEF -30% to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,6,12,24,36,60,Major Lightning,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,Trapped by the Past,アサルトセイバー,30211141.0
Knight,,Earth Sabre,5,PHY,Single enemy,Physical,3.55,Earth,1.65,"Five single attacks (0.71 each), DEF -30% to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Earth,10,20,40,60,100,Major Holy,6.0,12.0,24.0,36.0,60.0,,,,,,,Strike Back at the Empire,アースセイバー,30211151.0
Knight,,Healing Smite,6,PHY,Single enemy,Physical,4.00,Holy,1.65,"Five single attacks (0.80 each), restores 2000 HP to the lowest HP% ally",Y,Lowest HP% enemy,90.0,2.0,10.0,White Crystal,6,12,18,30,60,Earth Crystal,6,12,18,30,60,Holy Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Glory Feast,エンハンスレイド,30211161.0
Knight,,Gaia Strike,6,PHY,Single enemy,Physical,4.25,Earth,1.65,"Five single attacks (0.85/0.90/0.95 each) at 798/2736 DEF, grants DEF +100% to the user for 25 seconds",Y,Lowest HP% enemy,90.0,2.0,10.0,White Crystal,6,12,18,30,60,Earth Crystal,6,12,18,30,60,Holy Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Setting Things Right,ガイアストライク,30211171.0
Samurai,,Retaliate,2,NAT,Self,,,,1.65,Grants Retaliate for 15 seconds,Y,Self,80.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Non-Elemental,3,6,12,18,30,Lesser Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #2,かまえる,30221001.0
Samurai,,Iai Strike,3,PHY,Single,Physical,1.60,-,1.65,"One single attack (1.60), causes Instant KO (30%)",Y,Highest HP% enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Lightning,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Ultimate Guardian,居合い抜き,30221011.0
Samurai,,Yukikaze,4,PHY,All enemies,Physical,1.50,-,1.65,"One group attack (1.50), causes Blind (20%)",Y,All enemies,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Ultimate Guardian,雪風,30221021.0
Samurai,,Flashing Blade,5,PHY,All enemies,Physical,2.66,-,1.65,"Two group attacks (1.33 each), 100% hit rate, cast time 1.650/1.485/1.155/0.825/0.495 scaling with uses",Y,All enemies,85.0,2.0,10.0,Major Power,10,20,40,60,100,Major Non-Elemental,6,12,24,36,60,Major Ice,6.0,12.0,24.0,36.0,60.0,,,,,,,The Malice Within,剣閃,30221031.0
Samurai,,Mirror of Equity,4,PHY,Single,Physical,2.20,-,1.65,"One single attack (2.20), causes Sap to the user, ATK +30% to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Lightning,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,The Malice Within,明鏡,30221041.0
Samurai,,Darkmoon,4,PHY,All enemies,Physical,1.50,-,1.65,"One group attack (1.50), causes Silence (20%)",Y,All enemies,50.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Festive Fantasy,-,30221051.0
Samurai,,Fire Blossom,4,PHY,All enemies,Physical,1.60,Fire,1.65,One group attack (1.60),Y,All enemies,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Fire,3.0,6.0,12.0,18.0,30.0,,,,,,,The Lone Wolf's Lament,花焔,30221061.0
Samurai,,Demonsblood,6,PHY,All enemies,Physical,3.30,-,1.65,"Three group attacks (1.10 each), grants Retaliate to the user for 15 seconds",Y,All enemies,100.0,2.0,10.0,Non-Elemental Crystal,10,20,30,50,100,Ice Crystal,6,12,18,30,60,Dark Crystal,6.0,12.0,18.0,30.0,60.0,,,,,,,The Five Dooms,羅刹,30221081.0
Samurai,,Hailstorm,5,PHY,Single enemy,Physical,3.20,Ice,1.65,"Four single attacks (0.80 each), grants Hailstorm to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Non-Elemental,6,12,24,36,60,Major Ice,6.0,12.0,24.0,36.0,60.0,,,,,,,Women of the World,氷雨,30221091.0
Samurai,,Warring Flame,5,PHY,Single enemy,Physical,3.00,Fire,1.65,"Four single attacks (0.75 each), 50% additional critical chance if the user has Retaliate or High Retaliate",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Ice,6.0,12.0,24.0,36.0,60.0,,,,,,,The More the Merrier,抜刀・乱炎,30221101.0
Samurai,,Smoldering Moon,5,PHY,Single enemy,Physical,2.00,Fire,1.65,"Two single attacks (1.00 each), grants Retaliate to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Ice,6.0,12.0,24.0,36.0,60.0,,,,,,,The More the Merrier,構え・焔月,30221111.0
Samurai,,Warring Frost,5,PHY,Single enemy,Physical,3.00,Ice,1.65,"Four single attacks (0.75 each), 50% additional critical chance if the user has Retaliate or High Retaliate",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,10,20,40,60,100,Major Ice,6,12,24,36,60,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Dream Meet Despair,抜刀・乱氷,30221121.0
Samurai,,Freezing Moon,5,PHY,Single enemy,Physical,2.00,Ice,1.65,"Two single attacks (1.00 each), grants Retaliate to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,10,20,40,60,100,Major Ice,6,12,24,36,60,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Dream Meet Despair,構え・冷月,30221131.0
Samurai,,Damning Flame,5,PHY,Single enemy,Physical,3.20,Fire,1.65,"Four single attacks (0.80 each), grants Hailstorm to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,6,12,24,36,60,Major Non-Elemental,10,20,40,60,100,Major Fire,6.0,12.0,24.0,36.0,60.0,,,,,,,A Promise Kept,業火,30221141.0
Samurai,,Iai Hellfire,5,PHY,Single enemy,Physical,3.55,Fire,1.65,"Five single attacks (0.71 each), 20% additional critical chance, grants Iai Bargain to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,A Promise Kept,居合・獄炎,30221151.0
Samurai,,Iai Hellfrost,5,PHY,Single enemy,Physical,3.55,Ice,1.65,"Five single attacks (0.71 each), 20% additional critical chance, grants Iai Bargain to the user for 20 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Ice,10,20,40,60,100,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Queen of the Dance,居合・獄氷,30221161.0
Samurai,,Fire-Touched Blade,6,PHY,Single enemy,Physical,4.25,Fire,1.65,"Five single attacks (0.85 each), 50% additional critical chance if the user has Retaliate or High Retaliate",Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Crusher of Hopes,抜刀ノ弐・火閃,30221171.0
Samurai,,Frost-Touched Blade,6,PHY,Single enemy,Physical,4.25,Ice,1.65,"Five single attacks (0.85 each), 50% additional critical chance if the user has Retaliate or High Retaliate",Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,10,20,30,50,100,Ice Crystal,6,12,18,30,60,Lightning Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Hatred Incarnate,抜刀ノ弐・冷閃,30221181.0
Ninja,,Shuriken,2,PHY,Single,Physical,1.40,-,1.65,One single ranged attack (1.40),Y,Highest HP% enemy,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Lightning,3,6,12,18,30,Lesser Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #2,手裏剣,30231001.0
Ninja,,Flurry of Petals,4,PHY,Random enemies,Physical,2.20,-,1.65,Six random ranged attacks (0.37 each),Y,Random enemies,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Dark,8,15,30,45,75,,,,,,,,,,,,,Assassin in Black,散華,30231011.0
Ninja,,Swift Bolt,3,NIN,All enemies,Magical,21.00,Lightning,0.83,"One group attack (21.00), ignores RES",Y,All enemies,60.0,4.0,12.0,Power,5,10,20,30,50,Lightning,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Assassin in Black,雷迅,30231021.0
