"Source Type","Source","Name","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","SB","School","ID"
"Follow-Up Status","Hour of Execution Follow-Up","Hour of Execution","BLK","Single enemy","Magical","12.60","Dark, NE","0.01","Three single attacks (4.20 each), grants [Buff Dark 10% (15s)] to all allies","Y","Lowest HP% enemy","0","Darkness","30549967"
"Follow-Up Status","Resourceful Strike Follow-Up","Resourceful Strike","BLK","Single enemy","Magical","15.80","Dark, NE","0.01","Four single attacks (3.80 each), causes [DEF, RES and MND -70%] for 8 seconds, removes positive effects","Y","Lowest HP% enemy","0","Darkness","30541672"
"Follow-Up Status","Exertion Mode","Tether's End","PHY","Single enemy","Physical","5.44","Fire, Ice, Lightning, NE","0.01","Seventeen single ranged attacks (0.32 each), removes [Exertion Mode], 100% hit rate","Y","Lowest HP% enemy","0","Machinist","30549254"
"Follow-Up Status","Bye Bye! Follow-Up","Bye Bye!","PHY","Single enemy","Physical","1.92","Fire, NE","0.01","Six single ranged attacks (0.32 each), grants [Physical High Quick Cast 1] to all allies in the front row, 100% hit rate","Y","Lowest HP% enemy","0","Machinist","30549256"
"Follow-Up Status","Avenging Fist Follow-Up","Avenging Fist","PHY","Single enemy","Physical","2.00","Ice, NE","0.01","Four single attacks (0.50 each), 100% additional critical chance, 100% hit rate","Y","Lowest HP% enemy","0","Monk","30548527"
"Follow-Up Status","Revived Storyteller's Spirit Mode","Revived Storyteller's Spirit","NAT","Self","","","","0.01","Grants [Instant ATB 1], [Instant Cast 1] and [White Magic Heals +30% Boost 1], removes [Revived Storyteller's Spirit Mode] from the user","N","Self","0","Special","31540235"
"Follow-Up Status","Awoken Seraph","Cross Shift","BLK","Single enemy","Magical","14.46","Dark, Holy, NE","0.01","Six single attacks (2.41 each), grants [Buff Dark 10% (15s)] and [Buff Holy 10% (15s)] to the user every second use","Y","Lowest HP% enemy","0","Darkness","31540320"
"Follow-Up Status","Extroverted Pilot Mode","Extroverted Pilot","PHY","Single enemy","Physical","0.84","Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison, NE","0.01","Two single ranged attacks (0.42 each), 100% hit rate, causes Imperil X 10% (5s) where the imperil element matches that of the elemental damage dealt by the triggering ability","Y","Lowest HP% enemy","0","Machinist","31540833"
"Follow-Up Status","Intensifying Firaga Follow-Up","Intensifying Firaga","BLK","Single enemy","Magical","5.04","Fire, NE","0.01","4/5/6/7/8 single attacks (1.26/1.30/1.34/1.38/1.42 each) scaling with uses","Y","Lowest HP% enemy","0","Black Magic","30541411"
"Follow-Up Status","Icebrand Follow-Up","Icebrand","BLK","Single enemy","Magical","8.52","Ice, NE","0.01","2/3/4/5/6 single attacks (1.42 each) at rank 1/2/3/4/5 of the triggering ability","Y","Lowest HP% enemy","0","Black Magic","30541021"
"Follow-Up Status","Cometeor Follow-Up","Cometeor","SUM","Single enemy","Magical","16.40","Wind, NE","0.01","One single attack (16.40) capped at 99999","N","Lowest HP% enemy","0","Summoning","30543058"
"Follow-Up Status","Night's Prayer Follow-Up","Night's Prayer (Fire)","NAT","Single enemy","","","","0.01","Causes [Imperil Fire 10% (15s)], grants [Buff Fire 10% (15s)] to the user","Y","Lowest HP% enemy","0","Witch","30549183"
"Follow-Up Status","Night's Prayer Follow-Up","Night's Prayer (Ice)","NAT","Single enemy","","","","0.01","Causes [Imperil Ice 10% (15s)], grants [Buff Ice 10% (15s)] to the user","Y","Lowest HP% enemy","0","Witch","30549184"
"Follow-Up Status","Night's Prayer Follow-Up","Night's Prayer (Lightning)","NAT","Single enemy","","","","0.01","Causes [Imperil Lightning 10% (15s)], grants [Buff Lightning 10% (15s)] to the user","Y","Lowest HP% enemy","0","Witch","30549185"
"Follow-Up Status","Night's Prayer Follow-Up","Night's Prayer (Dark)","NAT","Single enemy","","","","0.01","Causes [Imperil Dark 10% (15s)], grants [Buff Dark 10% (15s)] to the user","Y","Lowest HP% enemy","0","Witch","30549186"
"Follow-Up Status","Ver Mode","Empowered Burst","BLK","Single enemy","Magical","16.20","Wind, Lightning, NE","0.01","Fifteen single attacks (1.05 each), grants Black Mana +1 to the user","Y","Lowest HP% enemy","0","Black Magic","30541555"
"Follow-Up Status","Skybreaker's Might","Nidhogg Skybreaker","PHY","Single enemy","Physical","4.50","Wind, Dark","0.01","One single ranged attack (4.50) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","31540209"
"Follow-Up Status","Azure Dragoon Mode","Geirskogul","PHY","Single enemy","Physical","1.80","Wind, Dark, NE","0.01","Three single ranged attacks (0.60 each), grants [Damage Cap +10000 1] and [Crimson Dragoon Mode] to the user, removes [Azure Dragoon Mode] from the user","Y","Lowest HP% enemy","0","Dragoon","31540206"
"Follow-Up Status","Crimson Dragoon Mode","Nastrond","PHY","Single enemy","Physical","1.95","Wind, Dark, NE","0.01","Five single ranged attacks (0.39 each), grants [Damage Cap +10000 1] to the user","Y","Lowest HP% enemy","0","Dragoon","31540207"
"Follow-Up Status","Dual Suppression Follow-Up","Dual Suppression","NAT","Single enemy","Hybrid","-","Earth, Wind, Poison, NE","0.01","Two single hybrid attacks (4.45 or 18.36 each), ignores DEF and RES, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","31540534"
"Follow-Up Status","Relentless Armor Crush Follow-Up","Relentless Armor Crush","NAT","Single enemy","Hybrid","-","Earth, Wind, Poison, NE","0.01","4/6/8 single hybrid attacks (0.32 or 198.00 each) if the user has Physical Blink 0/1/2, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","31540535"
"Follow-Up Status","Deep Meditation Mode","Deep Meditation","PHY","Single enemy","Physical","0.48","Fire, NE","0.01","One single attack (0.48), 100% hit rate, grants Chakra +1 to the user","Y","Lowest HP% enemy","0","Monk","31540524"
"Follow-Up Status","EX: Future King","Warp Strike","PHY","Single enemy","Physical","2.00","-","0.01","Five single attacks (0.40 each), 100% hit rate","Y","Lowest HP% enemy","0","Combat","30544068"
"Follow-Up Status","Dragon Boost Follow-Up","Dragon Boost","PHY","Single enemy","Physical","1.90","Lightning, Dark, NE","0.01","Five single ranged attacks (0.38 each), 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","30548016"
"Follow-Up Status","Break Arts Mode","Heavy Strike","PHY","Single enemy","Physical","1.56","Earth, NE","0.01","Three single attacks (0.52 each), 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548442"
"Follow-Up Status","Break Arts Mode","Heavy Strike+","PHY","Single enemy","Physical","2.60","Earth, NE","0.01","Five single attacks (0.52 each), 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548443"
"Follow-Up Status","Break Arts Mode","Heavy Strike++","PHY","Single enemy","Physical","2.60","Earth, NE","0.01","Five single attacks (0.52 each), 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548444"
"Follow-Up Status","Break Arts Mode","Orbital Edge","PHY","Single enemy","Physical","10.00","Earth, NE","0.01","Ten single attacks (0.50 each) and one single attack (5.00) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548445"
"Follow-Up Status","Lion Flash Follow-up","Lion Flash","PHY","Single enemy","Physical","2.00","Fire, NE","0.01","Five single attacks (0.40 each), 100% hit rate","Y","Lowest HP% enemy","0","Samurai","30549119"
"Follow-Up Status","Thunder Barret Follow-Up","Thunder Barret 1","PHY","Single enemy","Physical","1.95","Lightning, NE","0.01","Five single ranged attacks (0.39 each), 100% hit rate","Y","Lowest HP% enemy","0","Machinist","30549155"
"Follow-Up Status","Thunder Barret Follow-Up","Thunder Barret 2","PHY","Single enemy","Physical","1.95","Lightning, NE","0.01","Five single ranged attacks (0.39 each), 100% hit rate, causes [Imperil Lightning 10% (15s)]","Y","Lowest HP% enemy","0","Machinist","30549156"
"Follow-Up Status","Awoken Water God","Oracle's Prayer","SUM","Single enemy","Magical","14.60","Water, Holy, NE","0.01","Five single attacks (2.72/2.77/2.82/2.87/2.92 each), restores HP (10/15/25/35/45) to all allies at rank 1/2/3/4/5 of the triggering ability","N","Lowest HP% enemy","0","Summoning","30542912"
"Follow-Up Status","Tsunami (XV) Follow-Up","Tsunami (XV)","SUM","Single enemy","Magical","15.40","Water, Holy, NE","0.01","Ten single attacks (1.54 each)","N","Lowest HP% enemy","0","Summoning","30543260"
"Follow-Up Status","Precise Guard Mode","Timely Counter","PHY","Single enemy","Physical","1.92","Earth, NE","0.01","Six single attacks (0.32 each)","Y","Lowest HP% enemy","0","Knight","30544464"
"Follow-Up Status","Dark Phantom Mode","Destruction","NAT","Single enemy","","","","0.01","Causes [Imperil Dark 10% (15s)] and [Imperil Fire 10% (15s)], grants [Buff Fire 10% (15s)] and [Buff Dark 10% (15s)] to the user","N","Lowest HP% enemy","0","Darkness","31540160"
"Follow-Up Status","Airborne Unit Mode","Airborne Spear","PHY","Single enemy","Physical","5.28","Lightning, Dark, NE","0.01","One single ranged attack (5.28) capped at 99999, 100% hit rate, grants [Damage Cap +20000 3] and [100% Critical 3] to the user, removes [Airborne Unit Mode] from the user","Y","Lowest HP% enemy","0","Dragoon","31540699"
"Follow-Up Status","Seeker of Truth","Knight's Lightblade","PHY","Single enemy","Physical","1.56","Holy, NE","0.01","Four single attacks (0.39 each), 100% hit rate","Y","Lowest HP% enemy","0","Support","30545011"
"Follow-Up Status","Divine Purge Follow-Up","Divine Purge","NAT","Single enemy","","","","0.01","Causes [Imperil Holy 10%] for 15 seconds","Y","Lowest HP% enemy","0","Knight","30548241"
"Follow-Up Status","Hero-King Blade Follow-Up","Hero-King Blade","PHY","Single enemy","Physical","1.84","Holy, Fire, Light., Ice, NE","0.01","Four single attacks (0.46 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547081"
"Follow-Up Status","EX: Princess of Destiny","Holy Vengeance","WHT","Single enemy","Magical","9.00","Holy, NE","0.01","Six single attacks (1.50 each)","Y","Lowest HP% enemy","0","White Magic","30542150"
"Follow-Up Status","Everlasting Darkness Follow-Up","Everlasting Darkness","PHY","Single enemy","Physical","1.82","Dark, NE","0.01","Two single attacks (0.91 each), heals the user for 20% of the damage dealt","Y","Lowest HP% enemy","0","Darkness","30512124"
"Follow-Up Status","Incandescent Sear Follow-Up","Incandescent Sear","NAT","Single enemy","","","","0.01","Causes [Imperil Holy 10%] for 15 seconds","Y","Lowest HP% enemy","0","Knight","30548441"
"Follow-Up Status","Denial of Fate Follow-Up","Denial of Fate","NAT","Self","","","","0.01","Grants [Soul Break Gauge +250] and [Instant Cast 1], removes [Denial of Fate Follow-Up]","N","Self","0","Special","30545084"
"Follow-Up Status","Drain Blade Follow-Up","Drain Blade 1","PHY","Single enemy","Physical","3.04","Dark, NE","0.01","Four single attacks (0.76 each), causes [ATK and MAG -50% (8s)], grants [ATK and MAG +50% (8s)] and [Physical High Quick Cast 2] to the user, 100% hit rate","Y","Lowest HP% enemy","0","Darkness","30544383"
"Follow-Up Status","Drain Blade Follow-Up","Drain Blade 2","PHY","Single enemy","Physical","3.04","Dark, NE","0.01","Four single attacks (0.76 each), heals the user for 20% of the damage dealt, grants [Physical Quick Cast 2] to the user, 100% hit rate","Y","Lowest HP% enemy","0","Darkness","30544383"
"Follow-Up Status","Drain Blade Follow-Up","Drain Blade 3","PHY","Single enemy","Physical","3.04","Dark, NE","0.01","Four single attacks (0.76 each), heals the user for 20% of the damage dealt","Y","Lowest HP% enemy","0","Darkness","30544383"
"Follow-Up Status","Unyielding Flurry Follow-Up","Unyielding Flurry","PHY","Single enemy","Physical","8.90","Holy, Fire, Lightning, Ice, NE","0.01","Two single attacks (4.45 each), ignores DEF","Y","Lowest HP% enemy","0","Spellblade","31540430"
"Follow-Up Status","Unyielding Blade's Fury Follow-Up","Unyielding Blade's Fury","PHY","Single enemy","Physical","1.95","Earth, Holy, NE","0.01","Five single attacks (0.39 each), causes [Debuff Lightning 10% (15s)], [Debuff Dark 10% (15s)], [Imperil Earth 10% (15s)] and [Imperil Holy 10% (15s)] every two uses","Y","Lowest HP% enemy","0","Knight","31540806"
"Follow-Up Status","Awoken Clan Leader","Follow-Up Combo","BLK","Single enemy","Magical","","","0.01","One single attack that deals 10000/20000/30000/40000/50000 damage at rank 1/2/3/4/5 of the triggering ability, grants [Quick Cast 1] to all allies","Y","Lowest HP% enemy","0","Black Magic","31540811"
"Follow-Up Status","Ace Follow-Up","Ace Follow-Up","BLK","Single enemy","Magical","-","Fire, NE","0.01","Randomly deals one (74%), two (25%) or thirteen (1%) single attacks (0.55 each)","Y","Lowest HP% enemy","0","Black Magic","30511645"
"Follow-Up Status","Top Card","Force (Type-0)","BLK","Single enemy","Magical","4.08","Fire, NE","0.01","Two single attacks (2.04 each), grants [High Quick Cast 2] to the user","Y","Lowest HP% enemy","0","Black Magic","30541510"
"Follow-Up Status","Top Card","Charge (Type-0)","BLK","Single enemy","Magical","4.08","Fire, NE","0.01","Two single attacks (2.04 each), restores 1500 HP to all allies in the character's row","Y","Lowest HP% enemy","0","Black Magic","30541511"
"Follow-Up Status","Top Card","Burst (Type-0)","BLK","Single enemy","Magical","16.32","Fire, NE","0.01","Eight single attacks (2.04 each)","Y","Lowest HP% enemy","0","Black Magic","30541514"
"Follow-Up Status","Cure Melody Follow-Up","Cure Melody","WHT","All allies","","2.00","Holy","0.01","Restores HP (25) to all allies","Y","All allies","0","White Magic","30542410"
"Follow-Up Status","Wild Lance Follow-Up","Wild Lance","PHY","Single enemy","Physical","1.20","Wind, NE","0.01","One single ranged attack (1.20), 35% chance to cause [Imperil Wind 10%] for 15 seconds","Y","Lowest HP% enemy","0","Dragoon","30548014"
"Follow-Up Status","Assault Mode","Rush Blade","PHY","Single enemy","Physical","-","Earth, Dark, NE","0.01","Randomly deals four (30%), five (40%) or six (30%) single attacks (0.40 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30544023"
"Follow-Up Status","Shard Smasher Follow-Up","Shard Smasher","PHY","Single enemy","Physical","1.80","Ice, NE","0.01","Four single attacks (0.45 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","30548227"
"Follow-Up Status","Debuff Shot Follow-Up","Fire Debuff Shot","NAT","Single enemy","","","","0.01","Causes [Imperil Fire 10%] for 15 seconds","Y","Lowest HP% enemy","0","Machinist","30549152"
"Follow-Up Status","Debuff Shot Follow-Up","Ice Debuff Shot","NAT","Single enemy","","","","0.01","Causes [Imperil Ice 10%] for 15 seconds","Y","Lowest HP% enemy","0","Machinist","30549153"
"Follow-Up Status","Debuff Shot Follow-Up","Lightning Debuff Shot","NAT","Single enemy","","","","0.01","Causes [Imperil Lightning 10%] for 15 seconds","Y","Lowest HP% enemy","0","Machinist","30549154"
"Follow-Up Status","Concentrate (Type-0) Follow-Up","Concentrate (Type-0)","NAT","Self","","","","0.01","Grants [Critical Damage +50% 1] and [Instant Cast 1]","N","Self","0","Special","30549178"
"Follow-Up Status","Blind Stud Follow-Up","Blind Stud (BLK)","BLK","Single enemy","Magical","4.08","Fire, NE","0.01","Two single attacks (2.04 each), grants [Magical Quick Cast 2] to the user","Y","Lowest HP% enemy","0","Black Magic","30541811"
"Follow-Up Status","Blind Stud Follow-Up","Blind Stud (SUM)","BLK","Single enemy","Magical","4.08","Fire, NE","0.01","Two single attacks (2.04 each), grants [Buff Fire 10% (15s)] to the user","Y","Lowest HP% enemy","0","Black Magic","30541812"
"Follow-Up Status","Pulverizing Blow Follow-Up","Pulverizing Blow","PHY","Single enemy","Physical","5.20","Earth, Dark, NE","0.01","One single attack (5.20) capped at 99999, 100% hit rate, grants [Instant Cast 1] to the user","Y","Lowest HP% enemy","0","Spellblade","30547042"
"Follow-Up Status","Righteous Fist Mode","Ice Cluster","PHY","Single enemy","Physical","6.12","Ice, NE","0.01","Six single attacks (1.02 each), 100% hit rate, grants [Physical Blink 3]","Y","Lowest HP% enemy","0","Monk","30548427"
"Follow-Up Status","Chilling Lash Follow-Up","Chilling Lash","NAT","Single enemy","","","","0.01","Causes [Imperil Ice 10% (15s)] and [DEF, RES and MND -70% (8s)], removes positive effects","Y","Lowest HP% enemy","0","Black Magic","30541425"
"Follow-Up Status","Greased Trigger Mode","Critical Enfilade","PHY","Single enemy","Physical","6.00","Lightning, NE","0.01","Twelve single ranged attacks (0.50 each), 50/75/100% additional critical chance if the user dealt 0/72001/240001 damage during the status, 100% hit rate, removes [Greased Trigger Mode] from the user","Y","Lowest HP% enemy","0","Machinist","30549253"
"Follow-Up Status","Rugged Bond Mode","Safety Strike","PHY","Single enemy","Physical","0.82","Wind, NE","0.01","Two single ranged jump attacks (0.41 each), causes [Imperil Wind 10% (15s)], grants [40% Damage Reduction Barrier 1] to all allies","Y","Lowest HP% enemy","0","Dragoon","30548319"
"Follow-Up Status","Unmatched Fury Mode","Dawning Ignorance","PHY","Single enemy","Physical","4.02","Fire, NE","0.01","Six single attacks (0.67 each), 25% additional critical chance, grants [Stoneskin: 100%] to the user, 100% hit rate","Y","Lowest HP% enemy","0","Samurai","30549218"
"Follow-Up Status","Triple Raining Arrows Follow-Up","Fire Shield","PHY","Single enemy","Physical","0.80","Fire, Ice, Water, NE","0.01","Two single ranged attacks (0.40 each), grants [40% Damage Reduction Barrier 1] to all allies, 100% hit rate","Y","Lowest HP% enemy","0","Sharpshooter","30549371"
"Follow-Up Status","Triple Raining Arrows Follow-Up","Freeze Arrow","PHY","Single enemy","Physical","0.80","Fire, Ice, Water, NE","0.01","Two single ranged attacks (0.40 each), grants [Buff Ice 10% (15s)] to all allies every second cast, 100% hit rate","Y","Lowest HP% enemy","0","Sharpshooter","30549372"
"Follow-Up Status","Triple Raining Arrows Follow-Up","Rain Shot","PHY","Single enemy","Physical","0.80","Fire, Ice, Water, NE","0.01","Two single ranged attacks (0.40 each), causes [Imperil Water 10% (15s)] every second cast, 100% hit rate","Y","Lowest HP% enemy","0","Sharpshooter","30549373"
"Follow-Up Status","Lance Flurry Follow-Up","Lance Flurry","PHY","Single enemy","Physical","2.40","Earth, Dark, NE","0.01","Randomly deals 4/5/6 (30/40/30%) single attacks (0.40 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","31540022"
"Follow-Up Status","Heavy Debuff Shot Follow-Up","Heavy Debuff Shot","NAT","Single enemy","","","","0.01","Causes [DEF, RES and MND -50% (8s)]","Y","Lowest HP% enemy","0","Machinist","31540146"
"Follow-Up Status","Plasma Snipe Mode","Plasma Snipe","PHY","Single enemy","Physical","6.00","Lightning, NE","0.01","Twelve single ranged attacks (0.50 each), 100% hit rate, removes [Plasma Snipe Mode] from the user","Y","Lowest HP% enemy","0","Machinist","31540771"
"Follow-Up Status","Hit & Charge Follow-Up","Hit & Charge (Fire)","PHY","Single enemy","Physical","2.96","Fire, Ice, Water, NE","0.01","Four single ranged attacks (0.74 each), causes [Debuff Ice 10% (15s)], grants [Fire Ability +30% Boost 1] to the user","Y","Lowest HP% enemy","0","Sharpshooter","31540870"
"Follow-Up Status","Hit & Charge Follow-Up","Hit & Charge (Ice)","PHY","Single enemy","Physical","2.96","Fire, Ice, Water, NE","0.01","Four single ranged attacks (0.74 each), causes [Debuff Wind 10% (15s)], grants [Ice Ability +30% Boost 1] to the user","Y","Lowest HP% enemy","0","Sharpshooter","31540871"
"Follow-Up Status","Hit & Charge Follow-Up","Hit & Charge (Water)","PHY","Single enemy","Physical","2.96","Fire, Ice, Water, NE","0.01","Four single ranged attacks (0.74 each), causes [Debuff Fire 10% (15s)], grants [Water Ability +30% Boost 1] to the user","Y","Lowest HP% enemy","0","Sharpshooter","31540872"
"Follow-Up Status","Awoken Grand Mace","Gaia Charge","PHY","Single enemy","Physical","4.26","Earth, Wind, NE","0.01","Six single attacks (0.71 each), 100% hit rate, grants [Heavy Charge +1] to the user","Y","Lowest HP% enemy","0","Heavy","31540898"
"Follow-Up Status","Ninja Slice Mode","Ninja Slice","PHY","Single enemy","Physical","3.52","Fire, NE","0.01","One single attack (3.52) capped at 99999, 100% additional critical chance, damages the user for 35%/25%/15%/5% max HP scaling with uses, 100% hit rate","Y","Lowest HP% enemy","0","Samurai","31541016"
"Follow-Up Status","EX: Connected Hearts","Judgment","PHY","Single enemy","Physical","1.76","Fire, Lightning, Ice, NE","0.01","Four single ranged attacks (0.44 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547110"
"Follow-Up Status","Darkhand Scourge Follow-Up","Darkhand Scourge","PHY","Single enemy","Physical","1.95","Dark, NE","0.01","Five single attacks (0.39 each), 100% hit rate","Y","Lowest HP% enemy","0","Darkness","30547110"
"Follow-Up Status","Blitz Follow-Up","Blitz","PHY","Single enemy","Physical","4.9","Fire, Lightning, Ice, NE","0.01","Ten single ranged attacks (0.46 each), 0.49 each if Riku is alive","Y","Lowest HP% enemy","0","Spellblade","30547143"
"Follow-Up Status","Dark Barrage Follow-Up","Dark Barrage","PHY","Single enemy","Physical","2.10","Dark, NE","0.01","Five single ranged attacks (0.39 each), 0.42 each if Sora is alive","Y","Lowest HP% enemy","0","Darkness","30549760"
"Follow-Up Status","Dual Hero Follow-Up","Dual Hero","PHY","Single enemy","Physical","4.24","Holy, Dark, NE","0.01","One single ranged attack (4.24) capped at 99999","Y","Lowest HP% enemy","0","Knight","30548345"
"Follow-Up Status","Fiery Tornado Follow-Up","Fiery Tornado","NAT","Single enemy","Hybrid","-","Fire, Wind, NE","0.01","One single ranged hybrid attack (4.24 or 15.35) capped at 99999","Y","Lowest HP% enemy","0","Special","30545063"
"Follow-Up Status","EX: Key of Destiny","Dual Arcanum","PHY","Single enemy","Physical","1.90","Holy, Dark, NE","0.01","Five single ranged attacks (0.38 each)","Y","Lowest HP% enemy","0","Knight","30548348"
"Follow-Up Status","Firetooth Follow-Up","Firetooth","NAT","Single enemy","Hybrid","-","Fire, Wind, NE","0.01","Four single ranged hybrid attacks (0.42 or 1.85 each)","Y","Lowest HP% enemy","0","Special","30545064"
"Follow-Up Status","Stoneshatter Skyshock Follow-Up","Stoneshatter Skyshock","PHY","Single enemy","Physical","2.56","Earth, NE","0.01","4/6/8 single ranged attacks (0.32 each) if the user has Physical Blink 0/1/2","Y","Lowest HP% enemy","0","Ninja","30549220"
"Follow-Up Status","Deep Freeze Follow-Up","Deep Freeze","NAT","Single enemy","","","","0.01","Causes [Imperil Ice 10%] for 15 seconds","Y","Lowest HP% enemy","0","Black Magic","30541028"
"Follow-Up Status","Surge Mode","Pyroburst","PHY","Single enemy","Physical","2.00","Fire, NE","0.01","Five single attacks (0.40 each), 100% hit rate","Y","Lowest HP% enemy","0","Combat","30548027"
"Follow-Up Status","Sweet Coffee Follow-Up","Sweet Coffee","BLK","Single enemy","Magical","6.04","Earth, Holy, NE","0.01","Four single attacks (1.51 each)","Y","Lowest HP% enemy","0","Black Magic","30541047"
"Follow-Up Status","Creator Mode","Fickle Crush","BLK","Single enemy","Magical","35.30","Earth, Holy, NE","0.01","3/5/15 single attacks (1.20 each) if the user dealt 0/72001/240001 damage with Earth attacks during the status, removes [Creator Mode] from the user. Additional one single attack (17.30) capped at 99999 if the final damage threshold was met","Y","Lowest HP% enemy","0","Black Magic","30541240"
"Follow-Up Status","Awoken 2P","Banishra","WHT","Single enemy","Magical","15.35","Holy, NE","0.01","Five single attacks (2.87/2.92/2.97/3.02/3.07 each), restores HP (10/15/25/35/45) to all allies at rank 1/2/3/4/5 of the triggering ability","Y","Lowest HP% enemy","0","White Magic","30542260"
"Follow-Up Status","Gleed Surge Mode","Crimson Straight","PHY","Single enemy","Physical","5.28","Fire, NE","0.01","Eight single attacks (0.66 each), grants [Stoneskin: 100%] to the user","Y","Lowest HP% enemy","0","Monk","30548328"
"Follow-Up Status","Vagrant Knight Mode","Vagrant Knight Alpha 1","PHY","Single enemy","Physical","3.40","Fire, Earth, NE","0.01","One single attack (3.40) capped at 99999, grants [Buff Fire 10% (15s)] and [Buff Earth 10% (15s)] to the user, 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547212"
"Follow-Up Status","Vagrant Knight Mode","Vagrant Knight Alpha 2","PHY","Single enemy","Physical","3.40","Fire, Earth, NE","0.01","One single attack (3.40) capped at 99999, grants [Buff Fire 30% (15s)] and [Buff Earth 30% (15s)] to the user, 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547212"
"Follow-Up Status","Vagrant Knight Mode","Vagrant Knight Beta 1","PHY","Single enemy","Physical","3.40","Fire, Earth, NE","0.01","One single attack (3.40) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547212"
"Follow-Up Status","Vagrant Knight Mode","Vagrant Knight Beta 2","PHY","Single enemy","Physical","3.40","Fire, Earth, NE","0.01","One single attack (3.40) capped at 99999, causes [Imperil Fire 20% (15s)] and [Imperil Earth 20% (15s)], 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547212"
"Follow-Up Status","Vagrant Knight Mode","Vagrant Knight Gamma 1","PHY","Single enemy","Physical","3.40","Fire, Earth, NE","0.01","One single attack (3.40) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547212"
"Follow-Up Status","Vagrant Knight Mode","Vagrant Knight Gamma 2","PHY","Single enemy","Physical","6.80","Fire, Earth, NE","0.01","Two single attacks (3.40 each) capped at 99999, causes [Imperil Fire 10% (15s)] and [Imperil Earth 10% (15s)], grants [Buff Fire 10% (15s)] and [Buff Earth 10% (15s)] to the user, 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547212"
"Follow-Up Status","Awoken Lotus","Superior Light","WHT","All allies","","","","0.01","Restores HP (10/15/25/35/45) at rank 1/2/3/4/5 of the triggering ability","N","All allies","0","White Magic","30542564"
"Follow-Up Status","Icemoon Flash Follow-Up","Icemoon Flash","PHY","Single enemy","Physical","8.90","Ice, NE","0.01","Two single attacks (4.45 each), ignores DEF, causes [Imperil Ice 10% (15s)], 100% hit rate","Y","Lowest HP% enemy","0","Samurai","30549219"
"Follow-Up Status","Lava Flow Follow-Up","Lava Flow","PHY","Single enemy","Physical","5.20","Fire, Earth, NE","0.01","One single attack (5.20) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547215"
"Follow-Up Status","Azure Oblivion Follow-Up","Azure Oblivion 1","PHY","Single enemy","Physical","5.20","Ice, Wind, NE","0.01","One single attack (5.20) capped at 99999, causes [Imperil Ice 10% (15s)], grants [Buff Ice 10% (15s)] and [High Retaliate] to the user","Y","Lowest HP% enemy","0","Samurai","30549312"
"Follow-Up Status","Azure Oblivion Follow-Up","Azure Oblivion 2","PHY","Single enemy","Physical","5.20","Ice, Wind, NE","0.01","One single attack (5.20) capped at 99999, causes [DEF, RES and MND -70% (8s)] and [Imperil Ice 10% (15s)], grants [Buff Ice 10% (15s)] to the user","Y","Lowest HP% enemy","0","Samurai","30549312"
"Follow-Up Status","Branding Ice Blade Follow-Up","Branding Ice Blade","PHY","Single enemy","Physical","2.00","Ice, NE","0.01","Four single attacks (0.50 each), 100% hit rate","Y","Lowest HP% enemy","0","Samurai","30549313"
"Follow-Up Status","Wind Rhapsody Follow-Up","Wind Rhapsody","BLK","Single enemy","Magical","8.31","Wind, NE","0.01","Three single attacks (2.77 each), grants [Buff Wind 10% (15s)] to all allies every second activation","Y","Lowest HP% enemy","0","Black Magic","31540783"
"Finisher Status","EX: Prophesied Warrior","Bright Finale","PHY","Single enemy","","","","2.50","One single attack capped at 99999 for 35% of the damage dealt with Holy attacks during the status","Y","Lowest HP% enemy","0","Knight","30548240"
"Finisher Status","Furious Kick Finisher","Furious Kick","PHY","Single enemy","","","","2.50","One single attack capped at 99999 for 35% of the damage dealt with Earth attacks during the status","Y","Lowest HP% enemy","0","Monk","30548120"
