Realm,Character,Img,Name,Tier,Type,Trget,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,Points,Soulbreak Bonus
XIV,Haurchefant,,Royal Authority,SSB,PHY,Single enemy,Physical,7.68,"Holy, Ice",2.5,"Eight single attacks (0.96 each), restores HP to all allies for 40% of their maximum HP",N,Lowest HP% enemy,500,ATK +10
XIV,Estinien,,Jump (XIV),Default,PHY,Single enemy,Physical,1.50,-,2.5,One single ranged jump attack (1.50),N,Lowest HP% enemy,500,
XIV,Estinien,,Skydragon Dive,USB,PHY,Single enemy,Physical,7.10,"Wind, Dark",2.5,"Ten single ranged jump attacks (0.71 each), grants ATK and DEF +30% for 25 seconds, Attach Wind, Quick Cast 1 and Dragoon Quick Cycle: Wind to the user",N,Lowest HP% enemy,500,ATK +10
XIV,Estinien,,The Azure Dragoon,BSB,PHY,Single enemy,Physical,6.64,"Wind, Dark",2.5,"Eight single ranged jump attacks (0.83 each), grants Haste, Attach Wind and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
XIV,Estinien,,Draconian Light,SSB,NAT,All allies,,,,2.5,Grants 50% Critical and Stoneskin: 30%,N,All allies,500,ATK +10
XV,Noctis,,Warp-strike,Default,PHY,Single enemy,Physical,1.30,-,0.01,One single ranged attack (1.30),N,Lowest HP% enemy,500,
XV,Noctis,,Armiger,OSB,PHY,Single enemy,Physical,15.00,-,2.5,"One single attack (15.00) capped at 99999, grants Armiger Mode and Stoneskin: 30% to the user",N,Lowest HP% enemy,500,ATK +10
XV,Noctis,,Kings of Old,BSB,PHY,Single enemy,Physical,7.70,-,0.01,"Ten single attacks (0.77 each), grants Combat King to the user for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
XV,Noctis,,Gladiolus Link,SSB,PHY,Single enemy,Physical,7.62,-,0.01,"Six single attacks (1.27 each), grants Instant Cast 1 to all allies",N,Lowest HP% enemy,500,ATK +10
XV,Noctis,,Armiger Wakes,USB,PHY,Single enemy,Physical,7.40,-,2.5,"Ten single attacks (0.74 each), grants EX: Royal Might and Stoneskin: 100% to the user",N,Lowest HP% enemy,500,ATK +10
XV,Noctis,,Critical Link,AOSB,PHY,Single enemy,Physical,24.36,-,2.5,"Three single attacks (8.12 each) capped at 99999, 100% additional critical chance",N,Lowest HP% enemy,750,ATK +10
XV,Noctis,,Royal Guardian,Glint,NAT,Self,,,,0.01,Grants Stoneskin: 100% and Combat Rank Boost,N,Self,250,ATK +10
XV,Noctis,,Airstride,USB,PHY,Single enemy,Physical,7.40,-,2.5,"Ten single attacks (0.74 each), grants Non-Elemental +50% Boost and EX: Future King to the user",N,Lowest HP% enemy,500,ATK +10
XV,Noctis,,Warp Factor,Glint,NAT,Self,,,,0.01,Grants Critical Damage +50% and Quick Cast 2,N,Self,250,ATK +10
XV,Noctis,,Regal Flair,AASB,PHY,Single enemy,Physical,9.00,"Fire, Earth, Lightning, NE",2.5,"Fifteen single attacks (0.60 each), grants 100% Critical, Damage Cap +10000, Awoken Lucian King and Royal Mode to the user",N,Lowest HP% enemy,500,ATK +10
XV,Noctis,,Rush Link,AOSB,PHY,Single enemy,Physical,19.00,"Fire, Earth, Lightning",2.5,"Twenty single attacks (0.55 each), followed by one single attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
XV,Gladiolus,,Survival Spirit,Default,NAT,Self,,,,2.5,Restores HP for 25% of the target's maximum HP,N,Self,500,
XV,Gladiolus,,Dawnhammer,OSB,PHY,Single enemy,Physical,11.44,"Earth, NE",2.5,One single attack (11.44~12.93 scaling with hits taken) capped at 99999,N,Lowest HP% enemy,500,ATK +10
XV,Gladiolus,,Tempest,BSB,PHY,All enemies,Physical,4.98,"Earth, NE",2.5,"Six group attacks (0.83 each), grants Haste, Attach Earth and Burst Mode to the user",N,All enemies,500,ATK +10
XV,Gladiolus,,Pep Talk,SSB,NAT,All allies,,,,2.5,"ATK +50% to all allies for 25 seconds, grants Last Stand",N,All allies,500,ATK +10
XV,Gladiolus,,Cyclone,USB,PHY,Single enemy,Physical,7.10,"Earth, NE",2.5,"Ten single attacks (0.71 each), grants Attach Earth, Heavy Charge Booster and Shield of the King Finisher to the user",N,Lowest HP% enemy,500,ATK +10
XV,Gladiolus,,Double Charging...,Glint,NAT,Self,,,,0.01,Grants Heavy Rank Boost and Heavy Charge +2,N,Self,250,ATK +10
XV,Gladiolus,,Shield of the True King,AASB,PHY,Single enemy,Physical,9.00,"Earth, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Earth, Awoken Earth, PHY +30% Boost, Break Arts Mode and Damage Cap +10000 to the user",N,Lowest HP% enemy,500,ATK +10
XV,Gladiolus,,Rising Impulse,AOSB,PHY,Single enemy,Physical,19.00,Earth,2.5,"Twenty single attacks (0.55 each), followed by one single attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
XV,Ignis,,First Aid (XV),Default,NAT,Single ally,,,,2.5,Restores HP for 40% of the target's maximum HP,N,Lowest HP% ally,500,
XV,Ignis,,Sagefire,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single attacks (0.71 each), ATK and DEF +30% to the user for 25 seconds, grants Attach Fire and Sagefire to the user",N,Lowest HP% enemy,500,ATK +10
XV,Ignis,,Stalwart Cook,BSB,NAT,All allies,,,,2.5,"ATK and RES +30% for 25 seconds, grants Haste, grants Ingredients +2 and Burst Mode to the user",N,All allies,500,ATK +10
XV,Ignis,,Analysis Sting,SSB,PHY,Single enemy,Physical,7.80,"Fire, Lightning, Ice",2.5,"Six single attacks (1.30 each), grants Critical Damage +50% to all allies",N,Lowest HP% enemy,500,ATK +10
XV,Ignis,,Gathering,CSB,NAT,All allies,,,,2.5,"Activates XV Chain (max 150, field +50%), grants Haste, ATK and MAG +30% for 25 seconds",N,All allies,500,ATK +10
XV,Prompto,,First Shot,Default,PHY,Single enemy,Physical,1.30,-,0.01,One single ranged attack (1.30),N,Lowest HP% enemy,500,
XV,Prompto,,Trigger Happy (XV),USB,PHY,Random enemies,Physical,7.20,"Lightning, NE",2.5,"Ten random ranged attacks (0.72 each), causes Imperil Lightning 20% for 25 seconds, grants Quick Cast 1 and Machinist Quick Cycle: Lightning to the user",N,Random enemies,500,ATK +10
XV,Prompto,,Shots Fired,BSB,PHY,Random enemies,Physical,7.44,"Lightning, NE",0.01,"Eight random ranged attacks (0.93 each), ATK and DEF -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
XV,Prompto,,Starshell,SSB,PHY,All enemies,Physical,5.65,"Lightning, NE",2.5,"Five group ranged attacks (1.13 each), ATK, DEF, MAG, RES and MND -30% for 25 seconds",N,All enemies,500,ATK +10
XV,Prompto,,Custom Starshell,CSB,NAT,All allies,,,,2.5,"Activates Lightning Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
XV,Prompto,,Recoil (XV),BSB,PHY,Random enemies,Physical,6.32,"Lightning, Fire",2.5,"Eight random ranged attacks (0.79 each), ATK, DEF, MAG and RES -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
XV,Prompto,,Prize Hunt,AASB,PHY,Single enemy,Physical,9.00,"Lightning, NE",2.5,"Fifteen single ranged attacks (0.60 each), causes Medium Imperil Lightning, grants Awoken Lightning, Damage Cap +10000 and Thunder Bullet Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
XV,Prompto,,Bullet Fan,Glint+,,,,,"Lightning, NE",0.01,"Six single attacks (? each), causes Imperil Lightning 20% for 15 seconds",,,0,ATK +10
XV,Iris,,Kupo Attack,Default,WHT,Single enemy,Magical,1.90,-,2.5,"One single attack (1.90), grants Physical Blink 1 to the user",N,Lowest HP% enemy,500,
XV,Iris,,Kupo Cure,BSB,WHT,All allies,,,,2.5,"Restores HP (55), grants Astra and Stoneskin: 30%, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
XV,Iris,,Eclipse,SSB,WHT,All enemies,Magical,14.00,-,2.5,"Five group attacks (2.80 each), grants Haste and Critical Chance 50% to all allies",N,All enemies,500,MND +10
XV,Iris,,Amicitia's Cheer,USB,WHT,All allies,,,,0.01,"Restores HP (85), removes KO (40% HP), grants Haste, grants High Quick Cast to the user",N,All allies,500,MND +10
XV,Aranea,,Jump (XV),Default,PHY,Single enemy,Physical,1.50,-,2.5,One single ranged jump attack (1.50),N,Lowest HP% enemy,500,
XV,Aranea,,Highwind (XV),OSB,PHY,Single enemy,Physical,11.25,"Lightning, Dark",2.5,"One single ranged jump attack (11.25) capped at 99999, 12.75 multiplier if exploiting elemental weakness",N,Lowest HP% enemy,500,ATK +10
XV,Aranea,,Air Superiority,BSB,PHY,Single enemy,Physical,6.64,"Lightning, Dark",2.5,"Eight single ranged jump attacks (0.83 each), grants Haste, Attach Lightning and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
XV,Aranea,,Aerial Spearouette,SSB,PHY,Single enemy,Physical,7.62,"Lightning, Dark",2.5,"Six single ranged jump attacks (1.23 each), grants Magical Blink 1 to all allies",N,Lowest HP% enemy,500,ATK +10
XV,Aranea,,Dragon Leap,USB,PHY,Single enemy,Physical,7.10,"Lightning, Dark",2.5,"Ten single ranged jump attacks (0.71 each), ATK and DEF +30% to the user for 25 seconds, grants Attach Lightning and Dragon Boost Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
XV,Aranea,,True Air Superiority,AASB,PHY,Single enemy,Physical,9.00,"Lightning, Dark, NE",2.5,"Fifteen single ranged jump attacks (0.60 each), grants Attach Lightning, Awoken Lightning, Damage Cap +10000, Magitek Lance Expert Mode and Magitek Lance Expert 0 to the user",N,Lowest HP% enemy,500,ATK +10
XV,Aranea,,Highwind OB,AOSB,PHY,Single enemy,Physical,24.00,"Lightning, Dark",2.5,Three single ranged jump attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
XV,Aranea,,Rush Superiority,Glint+,PHY,Single enemy,Physical,3.12,"Lightning, Dark, NE",0.01,"Six single ranged jump attacks (0.52 each), grants Attach Lightning and Attach Lightning Stacking to the user",N,Lowest HP% enemy,0,ATK +10
XV,Cor,,Knife Throw,Default,PHY,Single enemy,Physical,1.50,-,2.5,Two ranged attacks (0.75 each),N,Lowest HP% enemy,500,
XV,Cor,,Lion's Roar,AASB,PHY,Single enemy,Physical,9.00,"Fire, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Fire, Awoken Samurai, Damage Cap +10000, Samurai Quick Cast, High Retaliate and Critical Damage +50% to the user",N,Lowest HP% enemy,500,ATK +10
XV,Cor,,Servant of Two Kings,AOSB,PHY,Single enemy,Physical,24.00,Fire,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
XV,Cor,,Strength of the Former King,USB,PHY,Single enemy,Physical,6.30,"Fire, NE",0.01,"Ten single attacks (0.63 each), grants Instant Cast 1 and Lion Slash Follow-up to the user",N,Lowest HP% enemy,500,ATK +10
XV,Cor,,Blade of the Immortal,Glint,PHY,Single enemy,Physical,3.12,"Fire, NE",0.01,"Six single attacks (0.52 each), grants Attach Fire Stacking and Attach Fire to the user",N,Lowest HP% enemy,250,ATK +10
FFT,Ramza,,Focus (FFT),Default,NAT,Self,,,,3.0,ATK +35% for 25 seconds,N,Self,500,
FFT,Ramza,,Shout,SSB,NAT,All allies,,,,3.0,"Grants Haste, ATK +50% for 25 seconds",N,All allies,500,ATK +10
FFT,Ramza,,Tailwind,SB,NAT,All allies,,,,2.75,"Restores HP for 40% of the target's maximum HP, grants Protect",N,All allies,500,
FFT,Ramza,,Hail of Stones,SB,PHY,Single enemy,Physical,5.34,-,3.0,"Six single ranged attacks (0.89 each), causes Stun (100%)",N,Lowest HP% enemy,500,
FFT,Ramza,,Unsung Hero,BSB,PHY,All enemies,Physical,5.85,Holy,2.5,"Five group attacks (1.17 each), DEF +100% to all allies for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
FFT,Ramza,,Chant,SSB,NAT,All allies,,,,2.5,Grants Stoneskin: 30% and Critical Damage +50%,N,All allies,500,ATK +10
FFT,Ramza,,History's Truth,USB,NAT,All allies,,,,2.5,"ATK, DEF and MAG +30% for 25 seconds, grants Instant Cast 1",N,All allies,500,ATK +10
FFT,Ramza,,Battle Cry (FFT),BSB,NAT,All allies,,,,2.5,"Grants Haste, ATK +50% for 25 seconds, grants Attach Holy and Burst Mode to the user",N,All allies,500,ATK +10
FFT,Ramza,,Flutegrass Memories,CSB,NAT,All allies,,,,2.5,"Activates Holy Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
FFT,Ramza,,Seeker of Truth,USB,PHY,Single enemy,Physical,7.10,"Holy, NE",2.5,"Ten single attacks (0.71 each), grants High Quick Cast 1, Attach Holy and Seeker of Truth to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Ramza,,Knight Gallant's Glory,AOSB,PHY,Single enemy,Physical,24.00,Holy,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
FFT,Ramza,,Mettle,Glint,NAT,All allies,,,,0.01,"Grants Stoneskin: 30%, grants Attach Holy to the user",N,All allies,250,ATK +10
FFT,Ramza,,Blade of Truth,AASB,PHY,Single enemy,Physical,9.00,"Holy, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Holy, Awoken Knight, Damage Cap +10000 and Flag of Rebellion Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Ramza,,Noble Cry,Glint+,PHY,Single enemy,Physical,3.12,"Holy, NE",0.01,"Six single attacks (0.52 each), grants Attach Holy Stacking and Attach Holy to the user",N,Lowest HP% enemy,0,ATK +10
FFT,Agrias,,Judgment Blade,Default,PHY,Single enemy,Physical,1.30,-,2.75,"One single attack (1.30), causes Stop (50%)",N,Lowest HP% enemy,500,
FFT,Agrias,,Hallowed Bolt,SSB,PHY,All enemies,Physical,6.00,-,2.75,"Four group ranged attacks (1.50 each), causes Paralyze (15%) and Silence (15%)",N,All enemies,500,ATK +10
FFT,Agrias,,Cleansing Strike,SB,PHY,Single enemy,Physical,5.13,-,3.0,"Three single ranged attacks (1.71 each), ATK and MAG -50% for 25 seconds",N,Lowest HP% enemy,500,
FFT,Agrias,,Divine Ruination,BSB,PHY,All enemies,Physical,5.88,Holy,2.5,"Four group ranged attacks (1.47 each), causes Imperil Holy 20% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
FFT,Agrias,,Holy Knight Charge,SSB,PHY,Single enemy,Physical,7.77,"Holy, NE",2.5,"Seven single attacks (1.11 each), grants Attach Holy to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Agrias,,Holy Blade,OSB,PHY,Single enemy,Physical,11.25,"Holy, NE",2.5,"One single attack (11.25) capped at 99999, 12.75 multiplier if exploiting elemental weakness",N,Lowest HP% enemy,500,ATK +10
FFT,Agrias,,Loyal Blade,USB,PHY,Single enemy,Physical,7.10,"Holy, NE",2.5,"Ten single attacks (0.71 each), ATK and MAG -50% for 25 seconds, grants Attach Holy and Knight Extended +15% Boost to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Agrias,,Divine Devastation,USB,PHY,Random enemies,Physical,6.70,"Holy, NE",2.5,"Ten random attacks (0.67 each), causes Imperil Holy 20% for 25 seconds, grants Divine Purge Follow-Up to the user",N,Random enemies,500,ATK +10
FFT,Agrias,,Divine Retribution,AOSB,PHY,Single enemy,Physical,24.00,Holy,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
FFT,Agrias,,Holy Cross Blade,AASB,PHY,Single enemy,Physical,9.00,"Holy, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Holy, Awoken Knight, Damage Cap +10000 and Incandescent Sear Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Delita,,Rush (FFT),Default,PHY,Single enemy,Physical,1.50,-,2.5,One single attack (1.50),N,Lowest HP% enemy,500,
FFT,Delita,,Northswain's Strike,SSB,PHY,All enemies,Physical,6.00,-,2.5,"Four group ranged attacks (1.50 each), ATK -50% for 25 seconds",N,All enemies,500,ATK +10
FFT,Delita,,Counter Tackle,SB,NAT,All allies,,,,3.0,Grants Physical Blink 1 and Critical Chance 50% for 25 seconds,N,All allies,500,
FFT,Delita,,Crush Armor,SB,PHY,Random enemies,Physical,5.15,-,2.5,"Five random ranged attacks (1.03 each), DEF and RES -50% for 25 seconds",N,Random enemies,500,
FFT,Delita,,Hero-King,BSB,PHY,Random enemies,Physical,6.96,"Holy, Fire, Lightning, Ice",2.5,"Eight random attacks (0.87 each), 50% additional critical damage, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
FFT,Delita,,King Apparent,USB,PHY,Single enemy,Physical,6.70,"Holy, Fire, Lightning, Ice",2.5,"Ten single attacks (0.67 each), 0.77 multiplier if exploiting elemental weakness, grants Bushido to the user for 25 seconds, grants Instant Cast 2 to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Delita,,The Valiant,AOSB,PHY,Single enemy,Physical,24.00,"Holy, Fire, Lightning, Ice",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
FFT,Delita,,Somebody to Love,USB,PHY,Single enemy,Physical,6.90,"Holy, Fire, Lightning, Ice",2.5,"Ten single attacks (0.69 each), grants Critical Chance 75% to the user for 25 seconds, grants Quick Cast and Hero-King Blade Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Delita,,Requiem for the Meager,Glint,NAT,Self,,,,0.01,Grants Weakness +30% Boost and High Quick Cast 2,N,Self,250,ATK +10
FFT,Ovelia,,Arcane Defense,Default,NAT,All allies,,,,2.5,RES +30% for 25 seconds,N,All allies,500,
FFT,Ovelia,,Princess's Prayer,SSB,WHT,All allies,,,,3.0,"Restores HP (85), grants Magical Blink 1",N,All allies,500,MND +10
FFT,Ovelia,,Aegis,SB,WHT,All allies,,,,3.0,Grants Haste and High Regen,N,All allies,500,
FFT,Ovelia,,Divine Ward,SSB,NAT,All allies,,,,2.5,"Grants Protect, Shell and HP Stock (2000)",N,All allies,500,MND +10
FFT,Ovelia,,Heart's Lament,BSB,WHT,Single enemy,Magical,11.70,"Holy, NE",2.5,"Five single attacks (2.34 each), restores HP (55) to all allies, MND +30% to the user for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,MND +10
FFT,Ovelia,,Divine Dispelna,USB,WHT,All allies,,,,0.01,"Restores HP (85), RES +100% for 25 seconds, grants Last Stand",N,All allies,500,MND +10
FFT,Ovelia,,Desperate Plea,BSB,WHT,All allies,,,,2.5,"Restores HP (85), grants Stoneskin: 30%, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
FFT,Ovelia,,Holy Magick Curaja,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants Quick Cast and EX: Princess of Destiny to the user",N,All allies,500,MND +10
FFT,Ovelia,,Saintly Wave,Glint,NAT,All allies,,,,0.01,"Grants HP Stock (2000), grants Attach Holy to the user",N,All allies,250,MND +10
FFT,Mustadio,,Safeguard,Default,NAT,Single,,,,2.5,Removes negative effects,N,Random ally with status,500,
FFT,Mustadio,,Seal Evil (FFT),SSB,PHY,Random enemies,Physical,7.92,-,2.5,"Eight random attacks (0.99 each), 1.07 multiplier if the target has Stop, Silence or Paralyze, causes Stop (100%), Silence (100%) and Paralyze (100%)",N,Random enemies,500,ATK +10
FFT,Mustadio,,Leg Shot (FFT),SB,PHY,All enemies,Physical,3.99,-,2.5,"Three group ranged attacks (1.33 each), 1.47 multiplier if the target has Slow, causes Slow (100%)",N,All enemies,500,
FFT,Mustadio,,Heart Piercer,SSB,PHY,All enemies,Physical,5.85,-,2.5,"Five group ranged attacks (1.17 each), ATK, DEF, MAG, RES and MND -30% for 25 seconds",N,All enemies,500,ATK +10
FFT,Mustadio,,Sharpshot Spray,BSB,PHY,Random enemies,Physical,7.52,-,2.5,"Eight random ranged attacks (0.94 each), ATK and MAG -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
FFT,Mustadio,,Enchanted Machinegun,USB,PHY,Random enemies,Physical,6.80,"Fire, NE",2.5,"Ten random ranged attacks (0.68 each), causes Imperil Fire 20% for 25 seconds, grants Quick Cast 1 and Machinist Quick Cycle: Fire to the user",N,Random enemies,500,ATK +10
FFT,Orlandeau,,For the Homeland,Default,PHY,All enemies,Physical,1.10,-,2.5,One group attack (1.10),N,All enemies,500,
FFT,Orlandeau,,Thunder God,OSB,PHY,Single enemy,Physical,15.00,"Holy, Lightning",3.75,"One single attack (15.00) capped at 99999, grants Thunder God's Might to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Orlandeau,,Swordplay,BSB,PHY,Random enemies,Physical,10.00,"Holy, Dark",3.75,"Ten random attacks (1.00 each), causes Instant KO (100%), grants Intervention to the user for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
FFT,Orlandeau,,Sword of Saints,SSB,PHY,All enemies,Physical,5.04,"Holy, Lightning",0.01,"Six group attacks (0.84 each), grants Instant Cast 2 to the user",N,All enemies,500,ATK +10
FFT,Orlandeau,,Sword Saint,USB,PHY,Single enemy,Physical,6.69,"Holy, Dark",2.5,"Twelve single attacks (0.58 each), 100% additional critical chance, grants 100% Critical and EX: Sword Saint to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Orlandeau,,Sword Saint's Savvy,AASB,PHY,Single enemy,Physical,9.00,"Holy, Dark, NE",2.5,"Fifteen single attacks (0.60 each), 100% add. crit., grants 100% Critical, Awoken Thunder God Mode, Damage Cap +10000 and Thunder God's Might to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Orlandeau,,Swordplay Extraordinaire,AOSB,PHY,Single enemy,Physical,19.00,"Holy, Dark",2.5,"Twenty single attacks (0.55 each), followed by one single attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
FFT,Orlandeau,,Sword Saint's Honor,Glint,NAT,Self,,,,0.01,Grants Critical Damage +50% and Instant Cast 1,N,Self,250,ATK +10
FFT,Gaffgarion,,World-weary Blade,Default,PHY,All enemies,Physical,0.90,Dark,2.5,"One group attack (0.90), causes Blind (15%)",N,All enemies,500,
FFT,Gaffgarion,,Fellsword Dance,BSB,PHY,Single enemy,Physical,6.48,"Dark, NE",2.5,"Eight single attacks (0.81 each), grants Haste, Attach Dark and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Gaffgarion,,Duskblade,SSB,PHY,All enemies,Physical,5.88,"Dark, NE",2.5,"Four group ranged attacks (1.47 each), smart ether 1 to all allies",N,All enemies,500,ATK +10
FFT,Gaffgarion,,Dance with Shadows,USB,PHY,Random enemies,Physical,7.10,"Dark, NE",2.5,"Ten random attacks (0.71 each), ATK and DEF +30% to the user for 25 seconds, grants Attach Dark and Everlasting Darkness Follow-Up to the user",N,Random enemies,500,ATK +10
FFT,Gaffgarion,,Cimmerian Edge,AOSB,PHY,Single enemy,Physical,24.00,Dark,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
FFT,Gaffgarion,,Unholy Sacrifice,USB,PHY,Single enemy,Physical,7.10,"Dark, NE",2.5,"Ten single attacks (0.71 each), grants Attach Dark, Gaffgarion's Dark Drain and Brave Mode to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Gaffgarion,,Mercenary's Worth,Glint,NAT,Self,,,,0.01,"Grants Attach Dark Stacking, Attach Dark and High Quick Cast 2",N,Self,250,ATK +10
FFT,Rapha,,Swiftness,Default,BLK,Self,,,,2.5,Grants Magical Quick Cast 2,N,Self,500,
FFT,Rapha,,Heaven's Wrath (FFT),BSB,BLK,Random enemies,Magical,16.80,"Lightning, NE",2.5,"Eight random attacks (2.10 each), MAG and RES +30% to all allies for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,MAG +10
FFT,Rapha,,Ashura,SSB,BLK,All enemies,Magical,13.62,"Fire, NE",2.5,"Six group attacks (2.27 each), grants Haste to all allies, grants Magical Quick Cast 2 to the user",N,All enemies,500,MAG +10
FFT,Rapha,,Miracle of Scorpio,USB,NAT,All allies,,,,2.5,"MAG +30% for 25 seconds, grants Haste and Magical Quick Cast 3, grants Attach Lightning to the user",N,All allies,500,MAG +10
FFT,Rapha,,Nethersky Mantra,AASB,BLK,Single enemy,Magical,22.50,"Lightning, NE",2.5,"Fifteen single attacks (1.50 each), grants Attach Lightning, Awoken Lightning, Damage Cap +10000 and Fateful Mantra to the user",N,Lowest HP% enemy,500,MAG +10
FFT,Rapha,,Mantra Mysteries,Glint,NAT,All allies,,,,0.01,Grants 75% Damage Reduction Barrier 1 and Haste,N,All allies,250,MAG +10
FFT,Marach,,Teleport (FFT),Default,BLK,Self,,,,2.5,Grants Instant Cast 1,N,Self,500,
FFT,Marach,,Hell's Wrath,BSB,BLK,Random enemies,Magical,17.04,"Lightning, Dark",2.5,"Eight random attacks (2.13 each), MAG and RES -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,MAG +10
FFT,Marach,,Nether Ashura,SSB,BLK,All enemies,Magical,14.22,"Fire, Dark",2.5,"Six group attacks (2.37 each), ATK and RES -50% for 25 seconds",N,All enemies,500,MAG +10
FFT,Marach,,Khamja Collusion,USB,BLK,Random enemies,Magical,16.56,"Lightning, NE",0.01,"Eight random attacks (2.07 each), ATK, DEF, MAG and RES -40% for 25 seconds, grants Magical Blink 1 to all allies",N,Random enemies,500,MAG +10
FFT,Marach,,Bestial Wrath,AASB,BLK,Single enemy,Magical,22.50,"Lightning, Dark, NE",2.5,"Fifteen single attacks (1.50 each), causes Medium Imperil Lightning, grants Awoken Lightning, Damage Cap +10000 and Lightning Instant Cast to the user",N,Lowest HP% enemy,500,MAG +10
FFT,Marach,,Khamja Arts,Glint+,BLK,Single enemy,Magical,7.50,"Lightning, NE",0.01,"Six single attacks (1.25 each), causes Imperil Lightning 20% for 15 seconds",,,0,MAG +10
FFT,Meliadoul,,Unyielding Blade,Default,PHY,Single enemy,Physical,1.30,"Earth, Holy",2.5,Two single attacks (0.65 each),N,Lowest HP% enemy,500,
FFT,Meliadoul,,Crush Helm,BSB,PHY,Random enemies,Physical,7.63,"Earth, Holy",2.5,"Seven random attacks (1.09 each), ATK and DEF -50% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
FFT,Meliadoul,,Crush Armor,SSB,PHY,All enemies,Physical,5.88,"Earth, Holy",2.5,"Six group attacks (0.98 each), causes Imperil Earth 20% for 25 seconds",N,All enemies,500,ATK +10
FFT,Meliadoul,,Templar's Fury,USB,PHY,Random enemies,Physical,6.80,"Earth, Holy",2.5,"Ten random ranged attacks (0.68 each), causes Imperil Earth 20% for 25 seconds, DEF, MAG and RES -50% for 25 seconds",N,Random enemies,500,ATK +10
FFT,Marche,,Combat Combo,Default,PHY,Single enemy,Physical,1.50,-,2.5,Two single attacks (0.75 each),N,Lowest HP% enemy,500,
FFT,Marche,,Divine Combo,USB,PHY,Single enemy,Physical,7.10,"Holy, NE",2.5,"Ten single attacks (0.71 each), grants Attach Holy and EX: Speed Combo to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Marche,,Knight Combo,BSB,PHY,Single enemy,Physical,7.52,"Holy, NE",2.5,"Eight single attacks (0.94 each), ATK and MND +30% to all allies for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
FFT,Marche,,Nurse,SSB,NAT,All allies,,,,2.5,"Restores HP for 40% of the target's maximum HP, removes negative effects, DEF +100% for 25 seconds",N,All allies,500,ATK +10
