"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"22051158P","II","7","6","Armor","Hat","30","21.0","116.0","37.0","172.0","36.0","0.0","105.0","Ice damage +20%","Firion","Fervid Blazer","","No","2","22","2","22051158P","II","7","6","Armor","Hat","100","45.0","180.0","63.0","286.0","62.0","0.0","105.0","Ice damage +20%","Firion","Fervid Blazer","","Yes","2","22","2"
"22051158PP","II","8","6","Armor","Hat","35","22.0","120.0","38.0","180.0","37.0","0.0","105.0","Ice damage +20%","Firion","Fervid Blazer","","No","2","22","2","22051158PP","II","8","6","Armor","Hat","115","51.0","193.0","69.0","310.0","68.0","0.0","105.0","Ice damage +20%","Firion","Fervid Blazer","","Yes","2","22","2"
"22051160B","XIII","5","5","Armor","Hat","20","0.0","88.0","28.0","130.0","37.0","0.0","105.0","Instant KO Immunity (minor)","Vanille","Quick Curasa","","No","2","22","13","22051160B","XIII","5","5","Armor","Hat","70","0.0","131.0","45.0","208.0","54.0","0.0","105.0","Instant KO Immunity (minor)","Vanille","Quick Curasa","","Yes","2","22","13"
"22051160P","XIII","6","5","Armor","Hat","25","0.0","92.0","30.0","138.0","39.0","0.0","105.0","Instant KO Immunity (minor)","Vanille","Quick Curasa","","No","2","22","13","22051160P","XIII","6","5","Armor","Hat","85","0.0","144.0","50.0","231.0","59.0","0.0","105.0","Instant KO Immunity (minor)","Vanille","Quick Curasa","","Yes","2","22","13"
"22051160PP","XIII","7","5","Armor","Hat","30","0.0","96.0","31.0","145.0","40.0","0.0","105.0","Instant KO Immunity (minor)","Vanille","Quick Curasa","","No","2","22","13","22051160PP","XIII","7","5","Armor","Hat","100","0.0","157.0","56.0","254.0","65.0","0.0","105.0","Instant KO Immunity (minor)","Vanille","Quick Curasa","","Yes","2","22","13"
"22051160PPP","XIII","8","5","Armor","Hat","35","0.0","101.0","33.0","153.0","42.0","0.0","105.0","Instant KO Immunity (minor)","Vanille","Quick Curasa","","No","2","22","13","22051160PPP","XIII","8","5","Armor","Hat","115","0.0","170.0","61.0","277.0","70.0","0.0","105.0","Instant KO Immunity (minor)","Vanille","Quick Curasa","","Yes","2","22","13"
"22051161B","XIII","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Noel","","Vitality Overflowing","No","2","22","13","22051161B","XIII","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Noel","","Vitality Overflowing","Yes","2","22","13"
"22051161P","XIII","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Noel","","Vitality Overflowing","No","2","22","13","22051161P","XIII","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Noel","","Vitality Overflowing","Yes","2","22","13"
"22051161PP","XIII","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Noel","","Vitality Overflowing","No","2","22","13","22051161PP","XIII","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Noel","","Vitality Overflowing","Yes","2","22","13"
"22051161PPP","XIII","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Noel","","Vitality Overflowing","No","2","22","13","22051161PPP","XIII","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Noel","","Vitality Overflowing","Yes","2","22","13"
"22051162B","III","6","6","Armor","Hat","25","0.0","111.0","45.0","164.0","34.0","0.0","105.0","Water damage +20%","Onion Knight","Mystic Fencer Arts","","No","2","22","3","22051162B","III","6","6","Armor","Hat","85","0.0","166.0","68.0","261.0","57.0","0.0","105.0","Water damage +20%","Onion Knight","Mystic Fencer Arts","","Yes","2","22","3"
"22051162P","III","7","6","Armor","Hat","30","0.0","116.0","47.0","172.0","36.0","0.0","105.0","Water damage +20%","Onion Knight","Mystic Fencer Arts","","No","2","22","3","22051162P","III","7","6","Armor","Hat","100","0.0","180.0","73.0","286.0","62.0","0.0","105.0","Water damage +20%","Onion Knight","Mystic Fencer Arts","","Yes","2","22","3"
"22051162PP","III","8","6","Armor","Hat","35","0.0","120.0","48.0","180.0","37.0","0.0","105.0","Water damage +20%","Onion Knight","Mystic Fencer Arts","","No","2","22","3","22051162PP","III","8","6","Armor","Hat","115","0.0","193.0","79.0","310.0","68.0","0.0","105.0","Water damage +20%","Onion Knight","Mystic Fencer Arts","","Yes","2","22","3"
"22051163B","IX","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Quina","","Culinary Enlightenment","No","2","22","9","22051163B","IX","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Quina","","Culinary Enlightenment","Yes","2","22","9"
"22051163P","IX","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Quina","","Culinary Enlightenment","No","2","22","9","22051163P","IX","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Quina","","Culinary Enlightenment","Yes","2","22","9"
"22051163PP","IX","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Quina","","Culinary Enlightenment","No","2","22","9","22051163PP","IX","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Quina","","Culinary Enlightenment","Yes","2","22","9"
"22051163PPP","IX","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Quina","","Culinary Enlightenment","No","2","22","9","22051163PPP","IX","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Quina","","Culinary Enlightenment","Yes","2","22","9"
"22051164B","XI","6","6","Armor","Hat","25","0.0","111.0","45.0","164.0","34.0","0.0","105.0","Lightning damage +20%","Shantotto","Federation Demon","","No","2","22","11","22051164B","XI","6","6","Armor","Hat","85","0.0","166.0","68.0","261.0","57.0","0.0","105.0","Lightning damage +20%","Shantotto","Federation Demon","","Yes","2","22","11"
"22051164P","XI","7","6","Armor","Hat","30","0.0","116.0","47.0","172.0","36.0","0.0","105.0","Lightning damage +20%","Shantotto","Federation Demon","","No","2","22","11","22051164P","XI","7","6","Armor","Hat","100","0.0","180.0","73.0","286.0","62.0","0.0","105.0","Lightning damage +20%","Shantotto","Federation Demon","","Yes","2","22","11"
"22051164PP","XI","8","6","Armor","Hat","35","0.0","120.0","48.0","180.0","37.0","0.0","105.0","Lightning damage +20%","Shantotto","Federation Demon","","No","2","22","11","22051164PP","XI","8","6","Armor","Hat","115","0.0","193.0","79.0","310.0","68.0","0.0","105.0","Lightning damage +20%","Shantotto","Federation Demon","","Yes","2","22","11"
"22051166B","XII","6","6","Armor","Hat","25","19.0","112.0","35.0","165.0","34.0","0.0","105.0","","Balthier","Take Your Heart","","No","2","22","12","22051166B","XII","6","6","Armor","Hat","85","40.0","167.0","58.0","262.0","57.0","0.0","105.0","","Balthier","Take Your Heart","","Yes","2","22","12"
"22051166P","XII","7","6","Armor","Hat","30","21.0","117.0","37.0","173.0","36.0","0.0","105.0","","Balthier","Take Your Heart","","No","2","22","12","22051166P","XII","7","6","Armor","Hat","100","45.0","181.0","63.0","287.0","62.0","0.0","105.0","","Balthier","Take Your Heart","","Yes","2","22","12"
"22051166PP","XII","8","6","Armor","Hat","35","22.0","121.0","38.0","181.0","37.0","0.0","105.0","","Balthier","Take Your Heart","","No","2","22","12","22051166PP","XII","8","6","Armor","Hat","115","51.0","194.0","69.0","311.0","68.0","0.0","105.0","","Balthier","Take Your Heart","","Yes","2","22","12"
"22051167B","VI","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Sabin","Invigorating Fist","","No","2","22","6","22051167B","VI","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Sabin","Invigorating Fist","","Yes","2","22","6"
"22051167P","VI","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Sabin","Invigorating Fist","","No","2","22","6","22051167P","VI","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Sabin","Invigorating Fist","","Yes","2","22","6"
"22051167PP","VI","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Sabin","Invigorating Fist","","No","2","22","6","22051167PP","VI","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Sabin","Invigorating Fist","","Yes","2","22","6"
"22051167PPP","VI","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Sabin","Invigorating Fist","","No","2","22","6","22051167PPP","VI","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Sabin","Invigorating Fist","","Yes","2","22","6"
"22051168B","VIII","6","6","Armor","Hat","25","0.0","111.0","45.0","164.0","34.0","0.0","105.0","Ice damage +20%","Rinoa","Angel Wing Ice Dust","","No","2","22","8","22051168B","VIII","6","6","Armor","Hat","85","0.0","166.0","68.0","261.0","57.0","0.0","105.0","Ice damage +20%","Rinoa","Angel Wing Ice Dust","","Yes","2","22","8"
"22051168P","VIII","7","6","Armor","Hat","30","0.0","116.0","47.0","172.0","36.0","0.0","105.0","Ice damage +20%","Rinoa","Angel Wing Ice Dust","","No","2","22","8","22051168P","VIII","7","6","Armor","Hat","100","0.0","180.0","73.0","286.0","62.0","0.0","105.0","Ice damage +20%","Rinoa","Angel Wing Ice Dust","","Yes","2","22","8"
"22051168PP","VIII","8","6","Armor","Hat","35","0.0","120.0","48.0","180.0","37.0","0.0","105.0","Ice damage +20%","Rinoa","Angel Wing Ice Dust","","No","2","22","8","22051168PP","VIII","8","6","Armor","Hat","115","0.0","193.0","79.0","310.0","68.0","0.0","105.0","Ice damage +20%","Rinoa","Angel Wing Ice Dust","","Yes","2","22","8"
"22051169B","Core","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Wedge","","Hidden Kindness","No","2","22","0","22051169B","Core","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Wedge","","Hidden Kindness","Yes","2","22","0"
"22051169P","Core","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Wedge","","Hidden Kindness","No","2","22","0","22051169P","Core","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Wedge","","Hidden Kindness","Yes","2","22","0"
"22051169PP","Core","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Wedge","","Hidden Kindness","No","2","22","0","22051169PP","Core","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Wedge","","Hidden Kindness","Yes","2","22","0"
"22051169PPP","Core","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Wedge","","Hidden Kindness","No","2","22","0","22051169PPP","Core","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Wedge","","Hidden Kindness","Yes","2","22","0"
"22051170B","Core","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Dr. Mog","Royal Sentinel","","No","2","22","0","22051170B","Core","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Dr. Mog","Royal Sentinel","","Yes","2","22","0"
"22051170P","Core","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Dr. Mog","Royal Sentinel","","No","2","22","0","22051170P","Core","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Dr. Mog","Royal Sentinel","","Yes","2","22","0"
"22051170PP","Core","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Dr. Mog","Royal Sentinel","","No","2","22","0","22051170PP","Core","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Dr. Mog","Royal Sentinel","","Yes","2","22","0"
"22051170PPP","Core","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Dr. Mog","Royal Sentinel","","No","2","22","0","22051170PPP","Core","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Dr. Mog","Royal Sentinel","","Yes","2","22","0"
"22051171B","VIII","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Ultimecia","","Power of Succession","No","2","22","8","22051171B","VIII","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Ultimecia","","Power of Succession","Yes","2","22","8"
"22051171P","VIII","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Ultimecia","","Power of Succession","No","2","22","8","22051171P","VIII","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Ultimecia","","Power of Succession","Yes","2","22","8"
"22051171PP","VIII","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Ultimecia","","Power of Succession","No","2","22","8","22051171PP","VIII","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Ultimecia","","Power of Succession","Yes","2","22","8"
"22051171PPP","VIII","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Ultimecia","","Power of Succession","No","2","22","8","22051171PPP","VIII","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Ultimecia","","Power of Succession","Yes","2","22","8"
"22051172B","II","7","7","Armor","Hat","30","0.0","130.0","37.0","193.0","46.0","0.0","105.0","Holy damage +20%","Minwu","Holy XCIX","","No","2","22","2","22051172B","II","7","7","Armor","Hat","100","0.0","198.0","64.0","309.0","73.0","0.0","105.0","Holy damage +20%","Minwu","Holy XCIX","","Yes","2","22","2"
"22051172P","II","8","7","Armor","Hat","35","0.0","135.0","39.0","201.0","48.0","0.0","105.0","Holy damage +20%","Minwu","Holy XCIX","","No","2","22","2","22051172P","II","8","7","Armor","Hat","115","0.0","213.0","69.0","334.0","78.0","0.0","105.0","Holy damage +20%","Minwu","Holy XCIX","","Yes","2","22","2"
"22051172PP","II","9","7","Armor","Hat","40","0.0","139.0","40.0","209.0","49.0","0.0","105.0","Holy damage +20%","Minwu","Holy XCIX","","No","2","22","2","22051172PP","II","9","7","Armor","Hat","130","0.0","227.0","75.0","359.0","84.0","0.0","105.0","Holy damage +20%","Minwu","Holy XCIX","","Yes","2","22","2"
"22051173B","X","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Jecht","Jecht Charge","","No","2","22","10","22051173B","X","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Jecht","Jecht Charge","","Yes","2","22","10"
"22051173P","X","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Jecht","Jecht Charge","","No","2","22","10","22051173P","X","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Jecht","Jecht Charge","","Yes","2","22","10"
"22051173PP","X","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Jecht","Jecht Charge","","No","2","22","10","22051173PP","X","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Jecht","Jecht Charge","","Yes","2","22","10"
"22051173PPP","X","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Jecht","Jecht Charge","","No","2","22","10","22051173PPP","X","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Jecht","Jecht Charge","","Yes","2","22","10"
"22051174B","X","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Seymour","Dark Scheme","","No","2","22","10","22051174B","X","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Seymour","Dark Scheme","","Yes","2","22","10"
"22051174P","X","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Seymour","Dark Scheme","","No","2","22","10","22051174P","X","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Seymour","Dark Scheme","","Yes","2","22","10"
"22051174PP","X","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Seymour","Dark Scheme","","No","2","22","10","22051174PP","X","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Seymour","Dark Scheme","","Yes","2","22","10"
"22051174PPP","X","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Seymour","Dark Scheme","","No","2","22","10","22051174PPP","X","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Seymour","Dark Scheme","","Yes","2","22","10"
"22051175B","Core","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Dr. Mog","","Overflowing Magic","No","2","22","0","22051175B","Core","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Dr. Mog","","Overflowing Magic","Yes","2","22","0"
"22051175P","Core","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Dr. Mog","","Overflowing Magic","No","2","22","0","22051175P","Core","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Dr. Mog","","Overflowing Magic","Yes","2","22","0"
"22051175PP","Core","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Dr. Mog","","Overflowing Magic","No","2","22","0","22051175PP","Core","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Dr. Mog","","Overflowing Magic","Yes","2","22","0"
"22051175PPP","Core","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Dr. Mog","","Overflowing Magic","No","2","22","0","22051175PPP","Core","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Dr. Mog","","Overflowing Magic","Yes","2","22","0"
"22051176B","Core","6","6","Armor","Hat","25","0.0","112.0","45.0","165.0","34.0","0.0","105.0","","Wedge","Great Chain-Cast","","No","2","22","0","22051176B","Core","6","6","Armor","Hat","85","0.0","167.0","68.0","262.0","57.0","0.0","105.0","","Wedge","Great Chain-Cast","","Yes","2","22","0"
"22051176P","Core","7","6","Armor","Hat","30","0.0","117.0","47.0","173.0","36.0","0.0","105.0","","Wedge","Great Chain-Cast","","No","2","22","0","22051176P","Core","7","6","Armor","Hat","100","0.0","181.0","73.0","287.0","62.0","0.0","105.0","","Wedge","Great Chain-Cast","","Yes","2","22","0"
"22051176PP","Core","8","6","Armor","Hat","35","0.0","121.0","48.0","181.0","37.0","0.0","105.0","","Wedge","Great Chain-Cast","","No","2","22","0","22051176PP","Core","8","6","Armor","Hat","115","0.0","194.0","79.0","311.0","68.0","0.0","105.0","","Wedge","Great Chain-Cast","","Yes","2","22","0"
"22051177B","X","5","5","Armor","Hat","20","17.0","88.0","28.0","130.0","27.0","0.0","105.0","","Jecht","Jecht Spirit","","No","2","22","10","22051177B","X","5","5","Armor","Hat","70","34.0","131.0","45.0","208.0","44.0","0.0","105.0","","Jecht","Jecht Spirit","","Yes","2","22","10"
"22051177P","X","6","5","Armor","Hat","25","19.0","92.0","30.0","138.0","29.0","0.0","105.0","","Jecht","Jecht Spirit","","No","2","22","10","22051177P","X","6","5","Armor","Hat","85","39.0","144.0","50.0","231.0","49.0","0.0","105.0","","Jecht","Jecht Spirit","","Yes","2","22","10"
"22051177PP","X","7","5","Armor","Hat","30","20.0","96.0","31.0","145.0","30.0","0.0","105.0","","Jecht","Jecht Spirit","","No","2","22","10","22051177PP","X","7","5","Armor","Hat","100","45.0","157.0","56.0","254.0","55.0","0.0","105.0","","Jecht","Jecht Spirit","","Yes","2","22","10"
"22051177PPP","X","8","5","Armor","Hat","35","22.0","101.0","33.0","153.0","32.0","0.0","105.0","","Jecht","Jecht Spirit","","No","2","22","10","22051177PPP","X","8","5","Armor","Hat","115","50.0","170.0","61.0","277.0","60.0","0.0","105.0","","Jecht","Jecht Spirit","","Yes","2","22","10"
"22051178B","III","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Onion Knight","","Dramatic Growth","No","2","22","3","22051178B","III","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Onion Knight","","Dramatic Growth","Yes","2","22","3"
"22051178P","III","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Onion Knight","","Dramatic Growth","No","2","22","3","22051178P","III","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Onion Knight","","Dramatic Growth","Yes","2","22","3"
"22051178PP","III","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Onion Knight","","Dramatic Growth","No","2","22","3","22051178PP","III","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Onion Knight","","Dramatic Growth","Yes","2","22","3"
"22051178PPP","III","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Onion Knight","","Dramatic Growth","No","2","22","3","22051178PPP","III","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Onion Knight","","Dramatic Growth","Yes","2","22","3"
"22051179B","XIII","5","5","Armor","Hat","20","0.0","88.0","38.0","130.0","27.0","0.0","105.0","","Nabaat","","Top of the Class","No","2","22","13","22051179B","XIII","5","5","Armor","Hat","70","0.0","131.0","55.0","208.0","44.0","0.0","105.0","","Nabaat","","Top of the Class","Yes","2","22","13"
"22051179P","XIII","6","5","Armor","Hat","25","0.0","92.0","40.0","138.0","29.0","0.0","105.0","","Nabaat","","Top of the Class","No","2","22","13","22051179P","XIII","6","5","Armor","Hat","85","0.0","144.0","60.0","231.0","49.0","0.0","105.0","","Nabaat","","Top of the Class","Yes","2","22","13"
"22051179PP","XIII","7","5","Armor","Hat","30","0.0","96.0","41.0","145.0","30.0","0.0","105.0","","Nabaat","","Top of the Class","No","2","22","13","22051179PP","XIII","7","5","Armor","Hat","100","0.0","157.0","66.0","254.0","55.0","0.0","105.0","","Nabaat","","Top of the Class","Yes","2","22","13"
"22051179PPP","XIII","8","5","Armor","Hat","35","0.0","101.0","43.0","153.0","32.0","0.0","105.0","","Nabaat","","Top of the Class","No","2","22","13","22051179PPP","XIII","8","5","Armor","Hat","115","0.0","170.0","71.0","277.0","60.0","0.0","105.0","","Nabaat","","Top of the Class","Yes","2","22","13"
"22051182B","V","6","6","Armor","Hat","25","0.0","111.0","45.0","164.0","34.0","0.0","105.0","Water damage +20%","Gogo (V)","Secret Revelation?","","No","2","22","5","22051182B","V","6","6","Armor","Hat","85","0.0","166.0","68.0","261.0","57.0","0.0","105.0","Water damage +20%","Gogo (V)","Secret Revelation?","","Yes","2","22","5"
"22051182P","V","7","6","Armor","Hat","30","0.0","116.0","47.0","172.0","36.0","0.0","105.0","Water damage +20%","Gogo (V)","Secret Revelation?","","No","2","22","5","22051182P","V","7","6","Armor","Hat","100","0.0","180.0","73.0","286.0","62.0","0.0","105.0","Water damage +20%","Gogo (V)","Secret Revelation?","","Yes","2","22","5"
"22051182PP","V","8","6","Armor","Hat","35","0.0","120.0","48.0","180.0","37.0","0.0","105.0","Water damage +20%","Gogo (V)","Secret Revelation?","","No","2","22","5","22051182PP","V","8","6","Armor","Hat","115","0.0","193.0","79.0","310.0","68.0","0.0","105.0","Water damage +20%","Gogo (V)","Secret Revelation?","","Yes","2","22","5"
"22051183B","IV","5","5","Armor","Hat","20","0.0","88.0","28.0","130.0","37.0","0.0","105.0","","Rosa","","Fruits of Kindness","No","2","22","4","22051183B","IV","5","5","Armor","Hat","70","0.0","131.0","45.0","208.0","54.0","0.0","105.0","","Rosa","","Fruits of Kindness","Yes","2","22","4"
"22051183P","IV","6","5","Armor","Hat","25","0.0","92.0","30.0","138.0","39.0","0.0","105.0","","Rosa","","Fruits of Kindness","No","2","22","4","22051183P","IV","6","5","Armor","Hat","85","0.0","144.0","50.0","231.0","59.0","0.0","105.0","","Rosa","","Fruits of Kindness","Yes","2","22","4"
"22051183PP","IV","7","5","Armor","Hat","30","0.0","96.0","31.0","145.0","40.0","0.0","105.0","","Rosa","","Fruits of Kindness","No","2","22","4","22051183PP","IV","7","5","Armor","Hat","100","0.0","157.0","56.0","254.0","65.0","0.0","105.0","","Rosa","","Fruits of Kindness","Yes","2","22","4"
"22051183PPP","IV","8","5","Armor","Hat","35","0.0","101.0","33.0","153.0","42.0","0.0","105.0","","Rosa","","Fruits of Kindness","No","2","22","4","22051183PPP","IV","8","5","Armor","Hat","115","0.0","170.0","61.0","277.0","70.0","0.0","105.0","","Rosa","","Fruits of Kindness","Yes","2","22","4"
"22051184B","IV","5","5","Armor","Hat","20","0.0","88.0","28.0","130.0","37.0","0.0","105.0","","Fusoya","","Watcher of Worlds","No","2","22","4","22051184B","IV","5","5","Armor","Hat","70","0.0","131.0","45.0","208.0","54.0","0.0","105.0","","Fusoya","","Watcher of Worlds","Yes","2","22","4"
"22051184P","IV","6","5","Armor","Hat","25","0.0","92.0","30.0","138.0","39.0","0.0","105.0","","Fusoya","","Watcher of Worlds","No","2","22","4","22051184P","IV","6","5","Armor","Hat","85","0.0","144.0","50.0","231.0","59.0","0.0","105.0","","Fusoya","","Watcher of Worlds","Yes","2","22","4"
"22051184PP","IV","7","5","Armor","Hat","30","0.0","96.0","31.0","145.0","40.0","0.0","105.0","","Fusoya","","Watcher of Worlds","No","2","22","4","22051184PP","IV","7","5","Armor","Hat","100","0.0","157.0","56.0","254.0","65.0","0.0","105.0","","Fusoya","","Watcher of Worlds","Yes","2","22","4"
"22051184PPP","IV","8","5","Armor","Hat","35","0.0","101.0","33.0","153.0","42.0","0.0","105.0","","Fusoya","","Watcher of Worlds","No","2","22","4","22051184PPP","IV","8","5","Armor","Hat","115","0.0","170.0","61.0","277.0","70.0","0.0","105.0","","Fusoya","","Watcher of Worlds","Yes","2","22","4"
"22051187B","III","6","6","Armor","Hat","25","0.0","112.0","35.0","165.0","44.0","0.0","105.0","","Aria","Divine Curtain","","No","2","22","3","22051187B","III","6","6","Armor","Hat","85","0.0","167.0","58.0","262.0","67.0","0.0","105.0","","Aria","Divine Curtain","","Yes","2","22","3"
"22051187P","III","7","6","Armor","Hat","30","0.0","117.0","37.0","173.0","46.0","0.0","105.0","","Aria","Divine Curtain","","No","2","22","3","22051187P","III","7","6","Armor","Hat","100","0.0","181.0","63.0","287.0","72.0","0.0","105.0","","Aria","Divine Curtain","","Yes","2","22","3"
"22051187PP","III","8","6","Armor","Hat","35","0.0","121.0","38.0","181.0","47.0","0.0","105.0","","Aria","Divine Curtain","","No","2","22","3","22051187PP","III","8","6","Armor","Hat","115","0.0","194.0","69.0","311.0","78.0","0.0","105.0","","Aria","Divine Curtain","","Yes","2","22","3"
